vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
-2.460649009150423,-1.432238096910721,2.6477795875062045,2.675668249045338,-0.12911782875068573,-0.192513395265221,-0.058012749605072106,-1.0509167568693527
-2.4578580934173133,-1.4318730964259165,2.6467454944967237,2.6782845785699645,-0.12864900489156128,-0.19410843890591986,-0.06023839618782582,-1.0523030432380844
-2.455053083309359,-1.4315126888343177,2.645681546176637,2.680916549149577,-0.1281685989247981,-0.19571565297827032,-0.06245986394245725,-1.0536882073369453
-2.4522355466002783,-1.431155796620081,2.6445892496184045,2.683562775129357,-0.12767662954423584,-0.1973347165268541,-0.06467707347386786,-1.055072261982378
-2.449407030417102,-1.4308013854138089,2.643470088997456,2.6862218789040027,-0.12717311357153993,-0.19896527363338262,-0.06688994500879135,-1.0564552198567674
-2.446569059374016,-1.430448463838919,2.64232552370789,2.688892488844696,-0.12665806593676807,-0.20060693151348927,-0.06909839839708332,-1.0578370934922434
-2.44372313384583,-1.4300960832578649,2.64115698662892,2.6915732370381513,-0.12613149967058684,-0.20225925852625212,-0.07130235311248115,-1.05921789525399
-2.440870728378042,-1.4297433374256143,2.639965882539632,2.6942627568410358,-0.12559342590876127,-0.2039217820923294,-0.07350172825280676,-1.0605976373230477
-2.43801329023019,-1.4293893620575993,2.6387535866793925,2.696959680252675,-0.12504385390959605,-0.2055939865164316,-0.07569644253958446,-1.0619763316786
-2.4351522380489077,-1.4290333343191424,2.6375214434510417,2.6996626351086066,-0.12448279108506671,-0.20727531070969304,-0.07788641431704486,-1.0633539900797266
-2.432288960666918,-1.428674472243142,2.636270765263867,2.7023702420971394,-0.12391024304644109,-0.20896514580733946,-0.08007156155048548,-1.0647306240466132
-2.429424816023981,-1.428312034082559,2.635002831513219,2.7050811116006823,-0.12332621366525796,-0.2106628326768811,-0.08225180182395707,-1.0661062448411973
-2.426561130205688,-1.427945317604008,2.633718887693554,2.707793840363179,-0.12273070515059877,-0.2123676593118901,-0.084427052337244,-1.067480863447236
-2.4236991965958494,-1.4275736593284947,2.63242014464164,2.7105070079845643,-0.12212371814366206,-0.21407885810624913,-0.08659722990210537,-1.0688544905497754
-2.4208402751381444,-1.4271964337250882,2.6311077779066383,2.713219173242722,-0.12150525183072787,-0.21579560300358483,-0.0887622509377425,-1.0702271365140041
-2.417985591702621,-1.4268130523630516,2.6297829272437814,2.715928870242988,-0.12087530407568066,-0.21751700651642664,-0.0909220314654564,-1.0715988113634647
-2.4151363375525903,-1.4264229630276881,2.6284466962284174,2.718634604394796,-0.120233871573346,-0.21924211660945855,-0.0930764871024578,-1.0729695247576045
-2.412293668907438,-1.426025648804897,2.6271001519872383,2.7213348482146418,-0.11958095002498675,-0.2209699134410605,-0.0952255330547899,-1.0743392859686391
-2.4094587065968645,-1.4256206271391665,2.6257443250436108,2.72402803695408,-0.11891653433740043,-0.22269930595716778,-0.09736908410932206,-1.0757081038577003
-2.406632535802081,-1.4252074488694697,2.624380209274036,2.7267125640510708,-0.11824061884716008,-0.22442912833131345,-0.09950705462477097,-1.0770759868502422
-2.4038162058795214,-1.4247856972472723,2.6230087619728955,2.7293867764025532,-0.11755319757164713,-0.226158136244561,-0.10163935852170286,-1.0784429429106746
-2.4010107302626706,-1.4243549869406025,2.6216309040227994,2.732048969455721,-0.11685426448863606,-0.22788500299888373,-0.10376590927146825,-1.0798089795161891
-2.3982170864376675,-1.423914963027885,2.620247520168018,2.734697382115085,-0.11614381384630793,-0.22960831545740837,-0.10588661988401779,-1.0811741036297458
-2.3954362159884113,-1.4234652999849997,2.6188594593886734,2.7373301914620383,-0.1154218405056925,-0.23132656980481123,-0.10800140289454487,-1.0825383216721811
-2.392669024706982,-1.423005700668785,2.6174675353735717,2.7399455072832737,-0.11468834031766756,-0.23303816712104286,-0.11011017034889764,-1.0839016394933998
-2.389916382765274,-1.4225358952999758,2.616072527089777,2.742541366404089,-0.11394331053677864,-0.234741408761461,-0.11221283378769975,-1.0852640623426062
-2.387179124943839,-1.4220556404483455,2.6146751794472625,2.745115726822303,-0.1131867502742834,-0.2364344915363775,-0.11430930422911532,-1.0866255948375338
-2.384458050914036,-1.421564718022604,2.613276204057222,2.747666461638249,-0.11241866099297151,-0.23811550268297532,-0.11639949215019024,-1.0879862409326237
-2.381753925569706,-1.421062934267397,2.6118762800828916,2.750191352776075,-0.1116390470464643,-0.2397824146225306,-0.11848330746669745,-1.0893460038861018
-2.379067479404693,-1.420550118769554,2.610476055181984,2.752688084491391,-0.11084791626585731,-0.2414330794958881,-0.12056065951140998,-1.0907048862259032
-2.376399408932659,-1.420026123475541,2.6090761465401378,2.7551542366601636,-0.1100452805967342,-0.24306522347018925,-0.12263145701072048,-1.0920628897143878
-2.373750377145761,-1.4194908217218924,2.6076771419950577,2.757587277843674,-0.1092311567897509,-0.2446764408099487,-0.12469560805952148,-1.0934200153117872
-2.371121014008883,-1.4189441072802247,2.6062796012513285,2.7599845581243123,-0.10840556714816584,-0.24626418770572162,-0.12675302009425543,-1.0947762631383209
-2.3685119169862414,-1.4183858934182647,2.6048840571861764,2.762343301707034,-0.1075685403358728,-0.2478257758538089,-0.1288035998640378,-1.0961316324349157
-2.3659236515973125,-1.4178161119781765,2.603491017246768,2.7646605992813993,-0.10672011224967959,-0.24935836578071732,-0.13084725339975128,-1.097486121522461
-2.3633567519991527,-1.4172347124733151,2.602100964939945,2.7669334001393193,-0.10586032695976529,-0.25085895990643653,-0.13288388598100237,-1.098839727759523
-2.3608117215923143,-1.4166416612044015,2.600714361415607,2.7691585040439146,-0.10498923772244262,-0.25232439534102286,-0.1349134021008258,-1.1001924474984457
-2.358289033647686,-1.4160369403959756,2.5993316471452728,2.771332552845276,-0.10410690806954706,-0.2537513364095018,-0.13693570542801517,-1.101544276039754
-2.355789131951711,-1.4154205473538655,2.5979532436976576,2.7734520218394145,-0.1032134129789714,-0.2551362669007285,-0.13895069876695057,-1.1028952075847762
-2.3533124314675593,-1.4147924936442917,2.596579555613432,2.775513210867322,-0.10230884013106084,-0.2564754820365906,-0.1409582840147873,-1.1042452351863958
-2.350859319009957,-1.4141528042951166,2.595210972381621,2.7775122351518156,-0.10139329125577869,-0.2577650801588158,-0.14295836211586083,-1.1055943506978398
-2.3484301539314902,-1.4135015170196474,2.5938478705204133,2.7794450158707624,-0.1004668835757435,-0.25900095413166685,-0.14495083301315534,-1.1069425447194052
-2.346025268818324,-1.4128386814633074,2.5924906157654464,2.781307270466365,-0.09952975135042408,-0.26017878245999465,-0.14693559559667418,-1.1082898065430205
-2.343644970193388,-1.4121643584733996,2.591139565368908,2.7830945026914593,-0.09858204752695525,-0.26129402012348246,-0.14891254764854117,-1.109636124094535
-2.3412895392251944,-1.4114786193921105,2.589795070513073,2.7848019923952565,-0.09762394550320311,-0.2623418891294795,-0.15088158578465186,-1.1109814838736243
-2.3389592324405637,-1.4107815453728176,2.58845747884213,2.786424785052656,-0.09665564100885891,-0.26331736878860273,-0.15284260539268385,-1.1123258708911936
-2.3366542824396395,-1.4100732267197047,2.5871271371164006,2.787957681043214,-0.09567735411047318,-0.2642151857193105,-0.15479550056626426,-1.1136692686041565
-2.3343748986116717,-1.4093537622506167,2.5858043939932274,2.789395224688057,-0.09468933134645047,-0.2650298035899367,-0.15674016403508118,-1.1150116588474612
-2.332121267850158,-1.4086232586830327,2.584489602939003,2.790731693055558,-0.09369184799810694,-0.2657554126092513,-0.15867648709071425,-1.1163530217632316
-2.329893555266017,-1.4078818300429807,2.583183125276928,2.791961084549411,-0.09268521050294001,-0.26638591877950457,-0.16060435950794705,-1.1176933357268837
-2.3276919048975664,-1.4071295970966666,2.5818853333751695,2.7930771072959306,-0.09166975901626757,-0.26691493292914775,-0.16252366946131114,-1.1190325772700744
-2.32551644041617,-1.4063666868045508,2.5805966139801475,2.794073167350955,-0.0906458701273548,-0.26733575954603006,-0.16443430343659804,-1.1203707210003322
-2.3233672658264943,-1.4055932317975637,2.579317371699633,2.794942356750706,-0.08961395973605248,-0.26764138543588656,-0.16633614613706157,-1.1217077395172137
-2.321244466160406,-1.4048093698751143,2.578048032640262,2.795677441435362,-0.08857448609581312,-0.2678244682353784,-0.16822908038401824,-1.1230436033248272
-2.319148108163619,-1.4040152435245166,2.5767890482039015,2.7962708490789803,-0.08752795302871963,-0.26787732481386645,-0.1701129870115381,-1.1243782807405553
-2.3170782409742707,-1.4032109994614308,2.5755408990470445,2.796714656864799,-0.08647491331784615,-0.26779191960352067,-0.17198774475490308,-1.1257117377998056
-2.3150348967926786,-1.4023967881908919,2.574304099207055,2.7970005792508745,-0.08541597228185879,-0.26755985290332845,-0.17385323013249313,-1.1270439381566122
-2.3130180915416054,-1.4015727635884732,2.5730792003986176,2.7971199557775166,-0.08435179153624377,-0.26717234920909644,-0.17570931732074388,-1.1283748429799052
-2.3110278255164136,-1.4007390825011188,2.5718667964831465,2.7970637389751025,-0.08328309294490686,-0.26662024562868036,-0.1775558780218021,-1.1297044108452619
-2.3090640840245604,-1.3998959043671613,2.570667528113177,2.796822482438606,-0.08221066276510597,-0.2658939804494555,-0.17939278132348693,-1.1310325976219477
-2.307126838013939,-1.3990433908550277,2.5694820875528523,2.7963863291436093,-0.0811353559877418,-0.26498358193348925,-0.18121989355114757,-1.1323593563550505
-2.3052160446896286,-1.3981817055201258,2.5683112236745633,2.7957450000876984,-0.08005810087392252,-0.2638786574250244,-0.18303707811098763,-1.1336846371425064
-2.3033316481186676,-1.3973110134793953,2.5671557471305184,2.794887783351007,-0.07897990368741714,-0.26256838286475165,-0.18484419532440877,-1.135008387006818
-2.3014735798225106,-1.3964314811030036,2.5660165356965416,2.79380352368026,-0.07790185362110058,-0.261041492815961,-0.18664110225290553,-1.1363305497612533
-2.2996417593568816,-1.3955432757226556,2.5648945397836798,2.792480612712048,-0.07682512791374907,-0.2592862711190282,-0.18842765251302426,-1.137651065870322
-2.297836094878776,-1.3946465653559927,2.563790788111225,2.7909069799631654,-0.07575099715154605,-0.2572905423028137,-0.1902036960808785,-1.1389698723043167
-2.2960564837004043,-1.3937415184465483,2.5627063935325065,2.789070084728728,-0.07468083074638437,-0.25504166389442834,-0.19196907908569358,-1.140286902387709
-2.2943028128299074,-1.3928283036187288,2.561642559002241,2.786956909042392,-0.0736161025804766,-0.2525265197824262,-0.19372364359183297,-1.141602085641194
-2.2925749594987153,-1.3919070894472947,2.560600583671368,2.784553951867303,-0.0725583968038897,-0.24973151480279054,-0.19546722736873945,-1.1429153476171745
-2.290872791675445,-1.3909780442408122,2.559581869092054,2.7818472247013704,-0.07150941376838038,-0.24664257073203283,-0.19719966364820443,-1.1442266097284821
-2.2891961685662716,-1.390041335838557,2.5585879255119583,2.7788222487959877,-0.07047097607730175,-0.2432451238872509,-0.19892078086836035,-1.1455357890701365
-2.2875449411017272,-1.3890971314203524,2.557620378232886,2.775464054203349,-0.06944503472736095,-0.23952412454899905,-0.20063040240377267,-1.1468427982339542
-2.2859189524099195,-1.3881455973288297,2.556680974004549,2.7717571808838755,-0.0684336753136133,-0.23546403843918098,-0.2023283462809912,-1.1481475451158218
-2.2843180382761727,-1.387186898903608,2.5557715874193696,2.767685682121852,-0.06743912426426726,-0.23104885050273521,-0.20401442487890467,-1.1494499327154661
-2.2827420275891273,-1.3862212003268957,2.5548942272690165,2.7632331305139486,-0.06646375506663606,-0.2262620712584473,-0.20568844461322852,-1.1507498589285627
-2.281190742773346,-1.3852486644800241,2.5540510428177154,2.7583826268116782,-0.06551009443990179,-0.2210867460005658,-0.20735020560444317,-1.1520472163310451
-2.2796640002084985,-1.3842694528104336,2.5532443299412733,2.7531168119147136,-0.06458082840425873,-0.21550546714874366,-0.20899950132849102,-1.1533418919554932
-2.2781616106352094,-1.3832837252086387,2.552476537074252,2.7474178823270408,-0.06367880818948482,-0.2095003900588533,-0.21063611824953263,-1.1546337670595057
-2.276683379547669,-1.3822916398947127,2.551750270900828,2.741267609401802,-0.06280705591907497,-0.2030532526210579,-0.21225983543405905,-1.1559227168859885
-2.2752291075731237,-1.3812933533138354,2.5510683017175957,2.734647362712933,-0.06196876999878989,-0.19614539898373512,-0.21387042414565727,-1.1572086104153196
-2.2737985908383695,-1.380289020040465,2.550433568389,2.7275381379018544,-0.061167330130875885,-0.18875780775195647,-0.21546764741972985,-1.158491310109391
-2.2723916213233872,-1.3792787926906993,2.5498491828082477,2.7199205893549854,-0.06040630186735698,-0.1808711250166802,-0.21705125961747893,-1.1597706716475642
-2.2710079872022617,-1.3782628218424073,2.549318433768539,2.7117750680720873,-0.059689440607772454,-0.17246570257501093,-0.21862100595848,-1.1610465436546276
-2.2696474731715397,-1.3772412559627176,2.5488447901413864,2.7030816650857963,-0.059020694938630436,-0.1635216417021483,-0.2201766220311916,-1.162318767420889
-2.2683098607661867,-1.3762142413424665,2.548431903250783,2.6938202607883746,-0.05840420920379626,-0.15401884283126718,-0.2217178332807755,-1.1635871766145995
-2.2669949286633075,-1.3751819220372163,2.5480836083241503,2.683970580511987,-0.0578443251871803,-0.1439370614877636,-0.2232443544736384,-1.164851596986966
-2.2657024529738012,-1.3741444398144658,2.5478039248935844,2.6735122566928338,-0.05734558278160893,-0.13325597080824633,-0.22475588913815073,-1.166111846070081
-2.265534746346502,-1.3731027092336983,2.5486995948384346,2.6624256730534097,-0.056912719510856254,-0.1219552309514927,-0.22625212898105285,-1.1673677328681777
-2.2664942229569633,-1.372059659490855,2.550777655558937,2.650693297565922,-0.056550678673666324,-0.11001458037975237,-0.2277327539282837,-1.1686190576952735
-2.2674810475691722,-1.3710173290238885,2.552943087192022,2.638296864630124,-0.05626460814829665,-0.09741392372439556,-0.22919743147452912,-1.1698656118817987
-2.2684955722449005,-1.3699756236413954,2.5552012354059848,2.6252162139873465,-0.056059847801306135,-0.08413341302220523,-0.23064581535975387,-1.1711071773237047
-2.269538149750356,-1.3689344467748694,2.5575576177965487,2.611431520926588,-0.055941923158147194,-0.07015354799880145,-0.23207754488802132,-1.1723435261528758
-2.2706091329960763,-1.3678936994603572,2.5600179143911097,2.5969234040423443,-0.05591653717400619,-0.055455284177520985,-0.23349224422100312,-1.1735744204044247
-2.271708874428637,-1.366853280324997,2.5625879560276483,2.581673040786485,-0.055989559952678035,-0.040020148779520245,-0.2348895216463089,-1.1747996116819268
-2.272837725370363,-1.3658130855787396,2.5652737104573866,2.56566229068408,-0.056167016266080054,-0.02383036428351728,-0.2362689688209189,-1.1760188408217824
-2.2739960353028694,-1.3647730090115402,2.5680812660280523,2.548873825973166,-0.056455070734984916,-0.006868979403549091,-0.23763015999017306,-1.177231837558036
-2.2751841510898663,-1.3637329419963113,2.571016812815915,2.531291269305923,-0.05686001054306521,0.010879992879560136,-0.23897265118295874,-1.1784383201891309
-2.276402416134215,-1.3626927734979148,2.5740866210899425,2.512899338013905,-0.05738822557175586,0.02943143073228311,-0.2402959793839466,-1.179637995248232
-2.2776511694637467,-1.3616523900884694,2.577297017010809,2.49368399429363,-0.05804618586308696,0.048798952973788196,-0.24159966168395053,-1.180830557178908
-2.278930744739808,-1.3606116759692413,2.5806543554913675,2.4736326005121207,-0.05884041634180134,0.06899476347528924,-0.24288319440973333,-1.1820156880181283
-2.280241469181919,-1.3595705129993803,2.584164990173749,2.4527340786665337,-0.05977746875696085,0.09002949142158968,-0.24414605223484445,-1.1831930570887028
