vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3
2.3277231656749087,2.263425263027169,-1.3928583317043275,1.178722654399174,0.8610461063263364,-2.642571769091457,-1.795910940296904,-0.7995761483348965
2.3184411749514906,2.2429490130534138,-1.3941524533510268,1.181789074839646,0.8604594530483005,-2.6475672167683117,-1.784748174648751,-0.7771708711247587
2.307860647880345,2.2203243288577905,-1.3951574700401876,1.1843680509858505,0.8600792326592737,-2.651814337680797,-1.772782410499418,-0.7528780421628547
2.295978243853555,2.195462783724228,-1.3958901060056341,1.1864916255581832,0.8598883459205054,-2.655363173914871,-1.7599764837684133,-0.7265912353675511
2.2827891059528644,2.1682735143404996,-1.396366365145134,1.1881901170809597,0.8598708889361408,-2.6582610561323503,-1.7462936297438583,-0.6982025752891196
2.2682873045908454,2.138664010125408,-1.3966015451066467,1.189492184493396,0.8600120911292469,-2.660552703228762,-1.7316978506134326,-0.6676034913900526
2.2524663292309457,2.106541035631256,-1.396610253327448,1.1904248931325374,0.8602982544912257,-2.662280324558125,-1.7161543303947104,-0.6346856042056793
2.2353196282521983,2.071811693344546,-1.3964064246326269,1.191013781363884,0.860716694427093,-2.6634837235213786,-1.6996298980466515,-0.5993417511870622
2.216841196027857,2.0343846322264123,-1.396003340047991,1.1912829272494694,0.8612556824433748,-2.664200401503698,-1.682093538423228,-0.5614671579721946
2.1970262050123486,1.994171404625419,-1.3954136465267422,1.1912550147443124,0.8619043908602645,-2.6644656613133795,-1.663516949345858,-0.5209607580563627
2.1758716790694574,1.9510879706860949,-1.3946493773295554,1.190951399001455,0.8626528396741244,-2.6643127094228776,-1.6438751414140134,-0.4777266602646827
2.153377202431098,1.9050563450169744,-1.3937219728340948,1.190392170444163,0.8634918456493746,-2.6637727564424476,-1.6231470752463646,-0.4316757590186995
2.1295456565715885,1.8560063751562461,-1.3926423015827396,1.1895962173322592,0.8644129736793372,-2.6628751153702694,-1.6013163286681729,-0.3827274771182455
2.1043839749591027,1.8038776353125168,-1.3914206814066103,1.1885812866089294,0.8654084904228314,-2.6616472972613803,-1.5783717839753106,-0.3308116246600757
2.0779039031704545,1.7486214120536825,-1.3900669004901054,1.1873640428655408,0.866471320196445,-2.6601151040426956,-1.554308322876781,-0.2758703508765376
2.050122749321454,1.6902027512315099,-1.3885902382633066,1.185960125305924,0.8675950030807345,-2.658302718274183,-1.529127514138869,-0.21786015826326066
2.0210641072952846,1.6286025277083573,-1.3869994860300254,1.1843842026289282,0.8687736551814986,-2.656232789718162,-1.502838276446745,-0.15675394061913325
1.9907585329958868,1.5638194917281958,-1.3853029672571417,1.1826500257796126,0.8700019309741656,-2.6539265186308927,-1.475457496712898,-0.09254299887692544
1.9592441519863515,1.4958722384662024,-1.3835085574664339,1.18077047854584,0.8712749876497339,-2.651403735734182,-1.4470105821696388,-0.025238981277870103
1.9265671755844762,1.4248010408965799,-1.3816237036835057,1.1787576259988863,0.8725884513741827,-2.6486829788606494,-1.4175319232751404,0.04512431196517311
1.8927823019751113,1.350669481191291,-1.3796554434098551,1.1766227607945348,0.8739383853694144,-2.6457815662954585,-1.387065243934658,0.11848932430962267
1.8579529793483984,1.2735658129837442,-1.3776104230937576,1.1743764473654665,0.8753212597222723,-2.642715666860572,-1.3556638159769008,0.19477340651135094
1.822151509643746,1.1936039865653505,-1.375494916083626,1.1720285640470642,0.876733922828665,-2.6395003668056467,-1.3233905163887727,0.27386781619322154
1.7854589742831997,1.110924271924806,-1.3733148400539876,1.1695883431873955,0.8781735743820264,-2.6361497335832755,-1.2903177086112263,0.3556371184710639
1.7479649673590574,1.0256934208584894,-1.3710757738993444,1.1670644092985365,0.8796377398189672,-2.6326768765960034,-1.2565269332786684,0.43991904643896745
1.7097671270582566,0.9381043193581874,-1.3687829740951,1.1644648153108572,0.8811242461397626,-2.629094005009004,-1.2221083991029074,0.5265248703399495
1.6709704625214712,0.8483750950640534,-1.3664413905275767,1.161797076994733,0.8826311990269919,-2.625412482726039,-1.1871602710208744,0.6152403106672427
1.6316864806065048,0.7567476614249267,-1.364055681797065,1.1590682056156592,0.8841569611919537,-2.6216428806278196,-1.1517877600013815,0.7058270135872238
1.5920321248143523,0.6634856997120601,-1.361630229998993,1.1562847388891784,0.8857001318851506,-2.6177950261716485,-1.116102026700498,0.7980245875704
1.5521285465218686,0.5688721012845254,-1.359169154988815,1.1534527703016293,0.8872595275139328,-2.613878050449637,-1.0802189190469746,0.8915531788634725
1.5120997361732647,0.4732059143698108,-1.356676328136254,1.1505779768616875,0.8888341633170586,-2.609900432800284,-1.0442575713540574,0.9861165415687763
1.4720710487227158,0.3767988608080789,-1.3541553855742334,1.1476656453461982,0.8904232360522589,-2.6058700430650963,-1.0083388992007292,1.0814055369108095
1.4321676629273596,0.27997150736348925,-1.3516097409473369,1.144720697102048,0.8920261076586797,-2.6017941815785544,-0.9725840296386903,1.1771019771130071
1.3925130176692613,0.18304919204244152,-1.3490425976640739,1.141747711463931,0.8936422898611558,-2.597679616976321,-0.9371127098663309,1.2728827134699383
1.353227270052245,0.08635781726991829,-1.3464569606567154,1.1387509478459463,0.8952714296875197,-2.593532621903357,-0.9020417390830369,1.3684238567874822
1.3144258194315916,-0.009780372054933976,-1.3438556476520869,1.135734366563113,0.8969132958734792,-2.5893590067007226,-0.8674834676529717,1.4634050121925335
1.276217938806212,-0.1050509071175857,-1.341241299956549,1.1327016484371428,0.8985677661319749,-2.5851641511473678,-0.8335444049816256,1.5575134098278005
1.2387055503074558,-0.19915099707946984,-1.338616392758502,1.1296562132392431,0.9002348152653639,-2.5809530343312406,-0.8003239728143056,1.6504478181714572
1.2019821751723918,-0.29179311155976284,-1.3359832449521396,1.126601237021314,0.9019145040993196,-2.5767302627225375,-0.7679134343195596,1.7419221372609761
1.166132081020553,-0.3827081560472241,-1.3333440284868678,1.1235396683856715,0.9036069692170813,-2.572500096520857,-0.736395021750754,1.831668584182399
1.1312296409611735,-0.4716481711339016,-1.330700777247748,1.1204742437423463,0.9053124134717613,-2.568266474347348,-0.7058412771851743,1.9194404017388924
1.0973389105667517,-0.5583885072211845,-1.3280553954735115,1.1174075016020462,0.9070310972529617,-2.564033036352547,-0.6763146123461894,2.005014041971674
1.0645134205607072,-0.6427294479768388,-1.325409665720052,1.1143417959519888,0.9087633304821254,-2.5598031458103843,-0.6478670853227678,2.088190797835223
1.0327961756225128,-0.7244972770266199,-1.32276525637877,1.1112793087609745,0.9105094653090159,-2.55557990926871,-0.620540384552746,2.168797877534344
1.0022198433612235,-0.8035448019997848,-1.3201237287606704,1.1082220616592315,0.9122698894796322,-2.5513661953265174,-0.5943660040801726,2.246688935667059
0.9728071124853935,-0.8797513671923883,-1.3174865437586212,1.1051719268376927,0.914045020343864,-2.547164652107763,-0.5693655890706237,2.3217440924624473
0.944571195625394,-0.9530224001146778,-1.3148550681016036,1.1021306372104236,0.9158352994693957,-2.5429777235011857,-0.5455514269931733,2.393869486405429
0.9175164501542081,-1.0232885476848141,-1.3122305802160865,1.0990997958828927,0.9176411878268679,-2.538807664234792,-0.5229270577649765,2.4629964160367024
0.8916390896208367,-1.0905044647298794,-1.3096142757107765,1.0960808849676356,0.9194631615101773,-2.5346565538526247,-0.5014879754202244,2.529080133614858
0.8669279588984169,-1.1546473209046269,-1.3070072725019164,1.0930752737876164,0.921301707955067,-2.5305263096600887,-0.4812223943515544,2.5920983567770883
0.8433653476489814,-1.215715092475123,-1.304410615596997,1.0900842265062303,0.9231573226188642,-2.526418698702428,-0.4621120546708354,2.6520495646713096
0.8209278189843093,-1.2737247031061776,-1.3018252815552067,1.0871089092214163,0.9250305060843408,-2.5223353488389906,-0.4441330435134302,2.7089511427237403
0.7995870330187258,-1.328710073380383,-1.299252182643174,1.0841503965597918,0.9269217615511939,-2.518277758973675,-0.42725661192673253,2.762837435794254
0.7793105481390221,-1.380720132827282,-1.2966921707045647,1.0812096778050748,0.9288315926795165,-2.514247308499485,-0.4114499701139609,2.81375776352168
0.760062586058478,-1.4298168412980883,-1.2941460407619034,1.0782876625933675,0.9307605017508259,-2.510245266012468,-0.39667704704738743,2.8617744447171765
0.7418047499093453,-1.4760732590769652,-1.2916145343686116,1.0753851862061317,0.9327089881136662,-2.5062727973474974,-0.3828992036543868,2.906960870218319
0.7244966876312123,-1.5195716975940563,-1.2890983427287228,1.0725030144899332,0.9346775468824633,-2.5023309729854875,-0.37007589178493966,2.9493996560895988
0.7080966956384993,-1.5604019753352034,-1.2865981096010792,1.0696418484302819,0.9366666678601188,-2.4984207748786615,-0.3581652538975256,2.9891809017835715
0.6925622601402643,-1.5986597967807212,-1.2841144340040525,1.066802328405154,0.9386768346567418,-2.494543102737561,-0.34712466079294046,3.026400571113116
0.6778505355105884,-1.6344452661226678,-1.281647872735996,1.0639850381420934,0.9407085239788802,-2.490698779820544,-0.3369111867534595,3.0611590078011064
0.6639187607634355,-1.6678615422074627,-1.2791989427257533,1.0611905084011335,0.9427622050655855,-2.4868885582636735,-0.32748202310325447,3.0935595920699908
0.6507246164860706,-1.6990136366694655,-1.2767681232266335,1.0584192204041976,0.9448383392495958,-2.4831131239860955,-0.3187948325090197,3.1237075402513517
0.6382265255571224,-1.7280073535549412,-1.2743558578663394,1.0556716090301195,0.9469373796238135,-2.4793731012033673,-0.31080804731458334,3.1517088457281774
0.6263839016548893,-1.7549483658432459,-1.2719625565644268,1.0529480657929797,0.9490597707950723,-2.475669056578621,-0.3034811158855218,3.1776693566288756
0.6151573499885797,-1.7799414220875254,-1.2695885973279708,1.0502489416200957,0.9512059487089046,-2.472001503039053,-0.2967747013695008,3.2016939835064715
0.6045088249011155,-1.8030896748406378,-1.2672343279352594,1.0475745494447262,0.9533763405306339,-2.468370903282955,-0.2906508374964776,3.2238860286788547
0.5944017490369796,-1.8244941215164967,-1.2649000675165074,1.0449251666273534,0.9555713645696091,-2.46477767300036,-0.2850730460900688,3.2443466278894912
0.5848010986795892,-1.8442531477748925,-1.2625861080398084,1.0423010372182957,0.9577914302347708,-2.4612221838284234,-0.2800064208745388,3.2631742943850077
0.5756734596731843,-1.8624621633249596,-1.26029271570981,1.0397023740733706,0.9600369380109895,-2.457704766060776,-0.2754176819743511,3.2804645553123524
0.5669870580832188,-1.879213320141216,-1.258020132285922,1.0371293608333791,0.9623082794467464,-2.4542257111284163,-0.27127520524403054,3.2963096704362407
0.5587117694411821,-1.8945953034071341,-1.2557685763262396,1.0345821537773008,0.964605837144734,-2.4507852738681155,-0.26754903025966364,3.3107984234979364
0.5508191100847353,-1.908693185984286,-1.2535382443627898,1.0320608835582812,0.966929984747862,-2.4473836745928628,-0.2642108504697946,3.324015977018855
0.5432822137580179,-1.9215883377992022,-1.251329312013175,1.0295656568307572,0.969281086913934,-2.444021100977552,-0.2612339886587641,3.336043781945984
0.5360757962923379,-1.9333583822030511,-1.2491419350332202,1.0270965577763829,0.9716594992729634,-2.440697709771884,-0.2585933605320684,3.3469595341985396
0.5291761108534185,-1.9440771920571296,-1.2469762503147888,1.0246536495358014,0.9740655683616862,-2.4374136283513432,-0.2562654289003034,3.356837170872659
0.5225608959244717,-1.9538149190033418,-1.2448323768325409,1.02223697555274,0.9764996315303471,-2.4341689561160713,-0.25422815062226545,3.365746899566661
0.5162093178989634,-1.9626380500730571,-1.2427104165430587,1.0198465608363918,0.9789620168172621,-2.430963765746532,-0.25246091817315425,3.373755254983185
0.5101019098856008,-1.9706094864551789,-1.2406104552394432,1.0174824131475728,0.9814530427870249,-2.4277981043239953,-0.2509444974331698,3.3809251776315885
0.5042205080820147,-1.9777886398745745,-1.2385325633642064,1.0151445241137147,0.9839730183285147,-2.424671994323075,-0.24966096304631044,3.387316110083922
0.49854818685296837,-1.984231542618559,-1.2364767967830257,1.0128328702773617,0.9865222424090969,-2.421585434482839,-0.24859363247902702,3.392984106824024
0.49306919345308214,-1.989990967788127,-1.2344431975217067,1.0105474140824833,0.9891010037815866,-2.418538400562337,-0.24772699971294937,3.3979819542679683
0.4877688831618426,-1.9951165568405995,-1.2324317944684913,1.0082881048025871,0.9917095806406712,-2.415530845985784,-0.24704666933400965,3.402359298023784
0.4826336554485384,-1.9996549519315008,-1.2304426040436733,1.0060548794143207,0.9943482402255731,-2.412562702382075,-0.24653929163042526,3.4061627748992427
0.4776508916549914,-2.0036499309572533,-1.2284756308383227,1.003847663419977,0.9970172383657743,-2.409633880022781,-0.24619249918243014,3.4094361475600445
0.4728088945726788,-2.0071425435490267,-1.2265308682237734,1.0016663716220744,0.9997168189666275,-2.4067442681622984,-0.24599484531551993,3.412220440089238
0.46809683019621484,-2.0101712465746644,-1.2246082989334086,0.9995109088529496,1.002447213431651,-2.4038937352833813,-0.24593574469444449,3.414554073005083
0.463504671855349,-2.012772037973302,-1.2227078956181545,0.9973811706621019,1.005208640018241,-2.4010821292508573,-0.2460054162554225,3.416472996562044
0.459023146860909,-2.0149785879794377,-1.220829621377001,0.995277043963828,1.008001303123441,-2.398309277375958,-0.246194828607336,3.4180108213915545
0.4546436857448472,-2.016822366993263,-1.21897343026377,0.9931984076475194,1.0108253924962993,-2.395574986393319,-0.24649564797736345,3.419198945739049
0.45035837412923396,-2.0183327695252777,-1.2171392677712758,0.9911451331528314,1.013681082373191,-2.3928790423523685,-0.24690018873113612,3.420066678724802
0.44615990722232635,-2.019537233788838,-1.2153270712939426,0.989117085011784,1.0165685305323207,-2.3902212104245075,-0.24740136646069144,3.420641359201549
0.4420415469104934,-2.0204613566372243,-1.213536770569885,0.9871141213597237,1.0194878772634315,-2.3876012346271733,-0.2479926536040271,3.4209484699046615
0.43799708139171034,-2.0211290036448992,-1.2117682881033922,0.9851360944169449,1.0224392442485322,-2.3850188374656,-0.24866803753683758,3.421011746693542
0.43402078727857346,-2.021562414218334,-1.210021539568706,0.9831828509426591,1.025422733349222,-2.382473719492813,-0.2494219810590769,3.420853282768476
0.43010739408549153,-2.0217823016924017,-1.2082964341959297,0.9812542326628894,1.0284384252959409,-2.379965558788133,-0.2502493851854899,3.420493627817633
0.426252051005134,-2.0218079484259635,-1.206592875139867,0.979350076673773,1.031486378274196,-2.37749401035422,-0.25114555413945017,3.419951882106398
0.42245029587272365,-2.0216572959567065,-1.2049107598325401,0.9774702158216613,1.034566626402527,-2.3750587054324477,-0.25210616244269735,3.41924578556748
0.41869802621279817,-2.0213470303121635,-1.2032499803201069,0.97561447906132,1.0376791780966497,-2.372659250736164,-0.2531272239893275,3.4183918019869943
0.4149914722611617,-2.0208926626026105,-1.2016104235848553,0.9737826917934601,1.0408240143138934,-2.370295227601182,-0.25420506299018636,3.4174051984103193
0.4113271718544957,-2.0203086050434242,-1.1999919718529275,0.9719746761827481,1.0440010866716876,-2.367966191052623,-0.25533628667324243,3.4163001199132865
0.40770194708116614,-2.019608242570608,-1.1983945028883916,0.9701902514573847,1.0472103154334778,-2.365671668787027,-0.25651775962623885,3.415089659900238
0.40411288258885514,-2.018804000224493,-1.196817890274253,0.9684292341912716,1.0504515873550575,-2.3634111600684444,-0.2577465796696459,3.4137859261016543
0.40055730544752594,-2.0179074064839297,-1.1952620036809718,0.9666914385697305,1.0537247533838856,-2.3611841345370332,-0.259020055150426,3.4124001024512207
0.3970327664696968,-2.0169291527372892,-1.1937267091230268,0.964976676639681,1.0570296262035181,-2.358990030928485,-0.2603356835501744,3.4109425070260815
