step ,Epot                ,Ekin               ,Etot
4576 ,-31.864896339849484 ,33.748426320426404 ,1.8835299805769203
4577 ,-32.100121664975966 ,33.96720888184757  ,1.867087216871603
4578 ,-32.30705583145394  ,34.15991919415958  ,1.8528633627056408
4579 ,-32.484156508439696 ,34.325176532267086 ,1.8410200238273902
4580 ,-32.63006679258998  ,34.46181444013653  ,1.8317476475465497
4581 ,-32.743781265694565 ,34.56868582369132  ,1.8249045579967529
4582 ,-32.82437060911979  ,34.64485526815139  ,1.8204846590315995
4583 ,-32.87128396353386  ,34.689795877478105 ,1.818511913944242
4584 ,-32.88424214802649  ,34.70324028071988  ,1.8189981326933946
4585 ,-32.86324256920691  ,34.68518495081242  ,1.8219423816055098
4586 ,-32.80856375633661  ,34.63589391235288  ,1.8273301560162665
4587 ,-32.72084380977365  ,34.55601544434087  ,1.8351716345672244
4588 ,-32.60087790537124  ,34.446357274005976 ,1.8454793686347344
4589 ,-32.4498010779604   ,34.30801575638091  ,1.8582146784205094
4590 ,-32.26913538635806  ,34.14234620364645  ,1.8732108172883883
4591 ,-32.06054334697227  ,33.950914626495134 ,1.890371279522867
4592 ,-31.826048762902953 ,33.73561594306634  ,1.909567180163389
4593 ,-31.567934729391606 ,33.498537894158794 ,1.930603164767188
4594 ,-31.288796772593688 ,33.242093743998616 ,1.953296971404928
4595 ,-30.99150411741024  ,32.96894019462762  ,1.97743607721738
4596 ,-30.679184748082726 ,32.68196095312281  ,2.0027762050400852
4597 ,-30.35520470677327  ,32.384245255140186 ,2.0290405483669147
4598 ,-30.023140694144846 ,32.079060669107086 ,2.05591997496224
4599 ,-29.68674516303435  ,31.76981962897602  ,2.083074465941671
4600 ,-29.34990332863876  ,31.460039348834805 ,2.1101360201960446
4601 ,-29.01658186243787  ,31.15329506287889  ,2.1367132004410188
4602 ,-28.690769488094553 ,30.853166904047633 ,2.1623974159530803
4603 ,-28.376410238680265 ,30.563181168926263 ,2.1867709302459986
4604 ,-28.077330734761055 ,30.286747189767958 ,2.2094164550069024
4605 ,-27.79716345771703  ,30.02709151134643  ,2.2299280536294006
4606 ,-27.539268567088545 ,29.787191507892636 ,2.2479229408040915
4607 ,-27.30665728380305  ,29.569710926945437 ,2.263053643142385
4608 ,-27.101920172842725 ,29.376940067329414 ,2.2750198944866895
4609 ,-26.92716375811188  ,29.210743349810382 ,2.2835795916985013
4610 ,-26.78395875455196  ,29.0725168966308   ,2.2885581420788377
4611 ,-26.67330279693314  ,28.963158393468323 ,2.2898555965351832
4612 ,-26.595599897486764 ,28.883050978504173 ,2.2874510810174087
4613 ,-26.550658019476433 ,28.832062223103403 ,2.2814042036269697
4614 ,-26.53770517848998  ,28.809558489709406 ,2.2718533112194272
4615 ,-26.555423461400533 ,28.81443413955753  ,2.259010678156997
4616 ,-26.601999374314325 ,28.845154284688686 ,2.2431549103743613
4617 ,-26.675188079881895 ,28.899809100437487 ,2.224621020555592
4618 ,-26.77238843004486  ,28.976177189260984 ,2.203788759216124
4619 ,-26.89072528815816  ,29.07179514999821  ,2.181069861840051
4620 ,-27.027135482500185 ,29.184030373124155 ,2.1568948906239704
4621 ,-27.17845383189562  ,29.310154146044333 ,2.1317003141487127
4622 ,-27.341529968795545 ,29.447498504049594 ,2.10596853525405
4623 ,-27.513240827036498 ,29.593353366191156 ,2.0801125391546584
4624 ,-27.690551331425524 ,29.745020131151684 ,2.054468799726159
4625 ,-27.87064654675137  ,29.900036719308986 ,2.0293901725576156
4626 ,-28.051030634956227 ,30.056311580670286 ,2.005280945714059
4627 ,-28.229366775059184 ,30.211806343740587 ,1.9824395686814036
4628 ,-28.40358908997429  ,30.36455978556732  ,1.96097069559303
4629 ,-28.572002913655403 ,30.513054448406603 ,1.9410515347511996
4630 ,-28.73323646704003  ,30.656049638830453 ,1.9228131717904233
4631 ,-28.886239502908197 ,30.792581583472575 ,1.9063420805643787
4632 ,-29.0302744063491   ,30.921956868810508 ,1.8916824624614073
4633 ,-29.16496192306963  ,31.043843089836955 ,1.878881166767325
4634 ,-29.2900963002621   ,31.158043117774152 ,1.8679468175120526
4635 ,-29.405741226643592 ,31.264475796784552 ,1.8587345701409603
4636 ,-29.51220293168624  ,31.363356327986235 ,1.8511533962999955
4637 ,-29.60997616685565  ,31.45506472114425  ,1.8450885542886013
4638 ,-29.699709134915025 ,31.54011512526196  ,1.8404059903469339
4639 ,-29.782166559935746 ,31.61912341617538  ,1.8369568562396346
4640 ,-29.858191478687992 ,31.692773600035697 ,1.8345821213477045
4641 ,-29.92866633057232  ,31.76178358885754  ,1.8331172582852204
4642 ,-29.99447394041416  ,31.826870916123724 ,1.832396975709564
4643 ,-30.056459021704736 ,31.888718983399357 ,1.8322599616946214
4644 ,-30.11539087127882  ,31.94794445845941  ,1.8325535871805911
4645 ,-30.171927973119516 ,32.0050664762707   ,1.8331385031511829
4646 ,-30.226585271783346 ,32.06047832067022  ,1.8338930488868748
4647 ,-30.27970490777509  ,32.114422281185526 ,1.8347173734104345
4648 ,-30.331431221522983 ,32.16696838101713  ,1.8355371594941445
4649 ,-30.381690823819973 ,32.21799765434688  ,1.8363068305269081
4650 ,-30.430178494329166 ,32.26719061045475  ,1.8370121161255817
4651 ,-30.476349603154134 ,32.31402145642114  ,1.837671853267004
4652 ,-30.519477604341386 ,32.357941282962926 ,1.8384636786215403
4653 ,-30.558621194524545 ,32.39816797669874  ,1.8395467821741924
4654 ,-30.592548215476256 ,32.43353231538254  ,1.8409840999062865
4655 ,-30.619765569426747 ,32.46262605209787  ,1.8428604826711208
4656 ,-30.63862490018921  ,32.483912674174846 ,1.8452877739856355
4657 ,-30.647403378477215 ,32.495868867051655 ,1.8484654885744405
4658 ,-30.644320413222907 ,32.4970094250381   ,1.852689011815194
4659 ,-30.627583561770223 ,32.48573139852809  ,1.8581478367578654
4660 ,-30.595333449784277 ,32.460361547614454 ,1.8650280978301765
4661 ,-30.545860552361276 ,32.41941139562921  ,1.8735508432679353
4662 ,-30.47761050329199  ,32.36153136478448  ,1.8839208614924914
4663 ,-30.389248799376663 ,32.28556559523634  ,1.8963167958596792
4664 ,-30.279724279173962 ,32.19060535594907  ,1.9108810767751052
4665 ,-30.148329186530407 ,32.076039181096796 ,1.9277099945663885
4666 ,-29.994848473053313 ,31.941750998468454 ,1.9469025254151404
4667 ,-29.81934023166387  ,31.78784170444295  ,1.9685014727790815
4668 ,-29.622400962843674 ,31.614809608110672 ,1.9924086452669982
4669 ,-29.4052261152248   ,31.423598424518794 ,2.0183723092939942
4670 ,-29.169338498880638 ,31.215440224265695 ,2.046101725385057
4671 ,-28.916851212003014 ,30.992119085258473 ,2.0752678732554593
4672 ,-28.65034158002615  ,30.755807697825883 ,2.1054661177997325
4673 ,-28.372800097656494 ,30.509023258369705 ,2.136223160713211
4674 ,-28.08755930905048  ,30.254567034119763 ,2.1670077250692827
4675 ,-27.798203761684675 ,29.995448676285218 ,2.1972449146005424
4676 ,-27.50846336390122  ,29.734797309218568 ,2.2263339453173465
4677 ,-27.222093712976065 ,29.47576239314111  ,2.2536686801650454
4678 ,-26.94283604822453  ,29.221643614642872 ,2.2788075664183403
4679 ,-26.67411724369559  ,28.975307468314448 ,2.301190224618857
4680 ,-26.418896563568584 ,28.73909329873933  ,2.3201967351707466
4681 ,-26.179758386273896 ,28.515185279816908 ,2.335426893543012
4682 ,-25.958712840505335 ,28.305296528435484 ,2.346583687930149
4683 ,-25.757119524290662 ,28.110606929546424 ,2.3534874052557626
4684 ,-25.57563849659664  ,27.931723088276016 ,2.3560845916793767
4685 ,-25.41421144724963  ,27.768662718579574 ,2.3544512713299426
4686 ,-25.27207408606328  ,27.620864313890866 ,2.3487902278275854
4687 ,-25.147798850860127 ,27.487221421835677 ,2.3394225709755503
4688 ,-25.039365202108485 ,27.366139403174184 ,2.3267742010656995
4689 ,-24.944292042159947 ,27.25570140075575  ,2.311409358595803
4690 ,-24.859655174870763 ,27.1535664129037   ,2.293911238032937
4691 ,-24.782247363190656 ,27.057090900583653 ,2.2748435373929965
4692 ,-24.708760697077278 ,26.963611121532466 ,2.2548504244551886
4693 ,-24.63587997525248  ,26.87045469180299  ,2.2345747165505117
4694 ,-24.560405504845445 ,26.77504269118249  ,2.214637186337047
4695 ,-24.47936599927078  ,26.674984180583454 ,2.1956181813126747
4696 ,-24.39013608065631  ,26.568261106086343 ,2.1781250254300346
4697 ,-24.290536284600773 ,26.453105769120654 ,2.1625694845198815
4698 ,-24.178755644251137 ,26.32804821882222  ,2.149292574571085
4699 ,-24.05357688905364  ,26.19216346418387  ,2.1385865751302298
4700 ,-23.91434936091056  ,26.04500379145698  ,2.1306544305464215
4701 ,-23.761007879098447 ,25.88661568263826  ,2.1256078035398147
4702 ,-23.594076628401268 ,25.717543740514763 ,2.123467112113495
4703 ,-23.41465898390104  ,25.538822280327445 ,2.124163296426403
4704 ,-23.224414112698398 ,25.35195524280624  ,2.1275411301078435
4705 ,-23.025521061855397 ,25.158885031245397 ,2.1333639693900004
4706 ,-22.82063090908577  ,24.961950818508917 ,2.141319909423146
4707 ,-22.612807469577678 ,24.763836847213263 ,2.1510293776355844
4708 ,-22.405457061392354 ,24.567511289873327 ,2.1620542284809723
4709 ,-22.20226519731699  ,24.376312209010933 ,2.1740470116939434
4710 ,-22.007165495238105 ,24.19356217037755  ,2.186396675139445
4711 ,-21.823965099097357 ,24.022477600665233 ,2.198512501567876
4712 ,-21.656547266901942 ,23.866391501717715 ,2.2098442348157725
4713 ,-21.508656617580026 ,23.728507874758876 ,2.219851257178849
4714 ,-21.383789977951636 ,23.611809532878418 ,2.2280195549267816
4715 ,-21.285089833016684 ,23.5189686085797   ,2.233878775563017
4716 ,-21.215244297009406 ,23.452262979834078 ,2.2370186828246723
4717 ,-21.17639771936149  ,23.413501957352615 ,2.237104237991126
4718 ,-21.1701971212638   ,23.404193473565137 ,2.233996352301336
4719 ,-21.197433582183198 ,23.42503933837385  ,2.227605756190652
4720 ,-21.2581842922323   ,23.475904881271997 ,2.217720589039697
4721 ,-21.3518680442636   ,23.55627125087539  ,2.20440320661179
4722 ,-21.477196039600567 ,23.665017149968158 ,2.18782111036759
4723 ,-21.632209255574317 ,23.800450159415718 ,2.168240903841401
4724 ,-21.814338526260816 ,23.960356822915298 ,2.146018296654482
4725 ,-22.02048464372804  ,24.142069316079464 ,2.1215846723514247
4726 ,-22.247114809204604 ,24.342545741737236 ,2.095430932532633
4727 ,-22.490371051228717 ,24.558460517451007 ,2.0680894662222897
4728 ,-22.746215247983585 ,24.786364468804614 ,2.0401492208210286
4729 ,-23.010481954836088 ,25.022658621370336 ,2.0121766665342484
4730 ,-23.279015111353207 ,25.263688629243994 ,1.984673517890787
4731 ,-23.54781290650117  ,25.50596476556128  ,1.9581518590601092
4732 ,-23.81310569831581  ,25.74618336433003  ,1.9330776660142206
4733 ,-24.071442381780862 ,25.98130106539628  ,1.9098586836154183
4734 ,-24.319762121901956 ,26.208597147701727 ,1.8888350257997715
4735 ,-24.555450338274856 ,26.42572290731554  ,1.870272569040683
4736 ,-24.776378548926484 ,26.63073762419949  ,1.8543590752730061
4737 ,-24.980928295138163 ,26.822131171412497 ,1.841202876274334
4738 ,-25.16799985819132  ,26.998833737020778 ,1.8308338788294591
4739 ,-25.337033615511032 ,27.160294824404122 ,1.82326120889309
4740 ,-25.48795537970145  ,27.30631387956492  ,1.8183584998634714
4741 ,-25.621101331595924 ,27.43700509748259  ,1.8159037658866666
4742 ,-25.737278949580883 ,27.552977250467812 ,1.815698300886929
4743 ,-25.837694228951054 ,27.655129790210314 ,1.8174355612592592
4744 ,-25.9238195650554   ,27.74459339449714  ,1.820773829441741
4745 ,-25.997419835565694 ,27.822776516372443 ,1.825356680806749
4746 ,-26.060460316687777 ,27.89126738972288  ,1.8308070730351034
4747 ,-26.115040485599184 ,27.951777686833854 ,1.8367372012346692
4748 ,-26.163326677506987 ,28.0060850029044   ,1.842758325397412
4749 ,-26.20750152516251  ,28.056084345960876 ,1.8485828207983666
4750 ,-26.249714128344657 ,28.10350737462907  ,1.8537932462844147
4751 ,-26.29186353198772  ,28.149878166681216 ,1.8580146346934967
4752 ,-26.335774679469043 ,28.196802175101766 ,1.8610274956327224
4753 ,-26.383068109637797 ,28.245646016779013 ,1.8625779071412154
4754 ,-26.43487037017657  ,28.297324720261667 ,1.8624543500850983
4755 ,-26.49210455728361  ,28.352520538126726 ,1.8604159808431149
4756 ,-26.555337713214314 ,28.411703962513638 ,1.8563662492993238
4757 ,-26.624756132432868 ,28.475025848045554 ,1.8502697156126864
4758 ,-26.70015285333317  ,28.54230632722013  ,1.8421534738869596
4759 ,-26.780925032073068 ,28.613032191465674 ,1.8321071593926064
4760 ,-26.866081249385264 ,28.68636279290409  ,1.8202815435188278
4761 ,-26.954258559222342 ,28.7611443182583   ,1.806885759035957
4762 ,-27.04377674782135  ,28.83600913532183  ,1.79223238750048
4763 ,-27.13261833736326  ,28.90924529957436  ,1.7766269622110968
4764 ,-27.218463163201502 ,28.97884328013805  ,1.760380116936549
4765 ,-27.298808263372916 ,29.042690969685108 ,1.743882706312192
4766 ,-27.370988763732814 ,29.09854208302566  ,1.727553319292845
4767 ,-27.43223798417542  ,29.14406785389266  ,1.711829869717242
4768 ,-27.479750934278613 ,29.176911755425042 ,1.6971608211464293
4769 ,-27.51074999304038  ,29.194746199078722 ,1.6839962060383407
4770 ,-27.522551595898015 ,29.195330180279978 ,1.6727785843819625
4771 ,-27.51263280116155  ,29.176566870336096 ,1.6639340691745446
4772 ,-27.478696668602744 ,29.136560196251825 ,1.6578635276490807
4773 ,-27.41873544649291  ,29.073669496444605 ,1.6549340499516951
4774 ,-27.331090621850883 ,28.986561384704356 ,1.6554707628534722
4775 ,-27.214508935362137 ,28.874257991910294 ,1.6597490565481579
4776 ,-27.06819349242595  ,28.73618078117166  ,1.6679872887457101
4777 ,-26.89184911221864  ,28.57218914500919  ,1.68034003279055
4778 ,-26.68573052004244  ,28.38271647926126  ,1.696985959218818
4779 ,-26.450700221669248 ,28.16856746992135  ,1.7178672482521016
4780 ,-26.18809100295044  ,27.930970068021445 ,1.7428790650710049
4781 ,-25.899919227935285 ,27.671786318134323 ,1.7718670901990379
4782 ,-25.588811699122033 ,27.39340265169768  ,1.8045909525756478
4783 ,-25.257996911257973 ,27.098719967881806 ,1.8407230566238333
4784 ,-24.911283627195637 ,26.791132600710682 ,1.8798489735150454
4785 ,-24.553025701875253 ,26.474495356828776 ,1.9214696549535226
4786 ,-24.1880721735366   ,26.15307791827072  ,1.9650057447341212
4787 ,-23.821701824784373 ,25.831506089455235 ,2.009804264670862
4788 ,-23.459541716891614 ,25.514689646784486 ,2.055147929892872
4789 ,-23.107469644183777 ,25.2077369401344   ,2.100267295950623
4790 ,-22.771501060879224 ,24.91585691001672  ,2.144355849137497
4791 ,-22.457661807504778 ,24.644249823856825 ,2.1865880163520472
4792 ,-22.171848895506326 ,24.397988785836592 ,2.2261398903302663
4793 ,-21.919682658313356 ,24.1818949032499   ,2.2622122449365456
4794 ,-21.706354675440018 ,24.000409841680153 ,2.2940551662401347
4795 ,-21.536476922851282 ,23.857470292677924 ,2.320993369826642
4796 ,-21.413938472421346 ,23.756389514995895 ,2.342451042574549
4797 ,-21.34184614351519  ,23.69984708591773  ,2.3580009424025405
4798 ,-21.322227269451975 ,23.689642660192394 ,2.367415390740419
4799 ,-21.356107380799116 ,23.726561394887792 ,2.3704540140886756
4800 ,-21.443426118212553 ,23.810529987448934 ,2.367103869236381
4801 ,-21.583085626773975 ,23.9407149177917   ,2.357629291017723
4802 ,-21.77292621230596  ,24.115292056426384 ,2.3423658441204225
4803 ,-22.00978182375368  ,24.33156429459989  ,2.321782470846209
4804 ,-22.289480128842385 ,24.586070743272554 ,2.296590614430169
4805 ,-22.607177149785116 ,24.874605480989967 ,2.267428331204851
4806 ,-22.9574459370034   ,25.192570664229095 ,2.2351247272256956
4807 ,-23.33444526653709  ,25.535006358195268 ,2.2005610916581766
4808 ,-23.732102660191554 ,25.8967421908244   ,2.164639530632847
4809 ,-24.14429550062545  ,26.272548085245216 ,2.1282525846197657
4810 ,-24.565022259838628 ,26.657277599840686 ,2.0922553400020583
4811 ,-24.98855711378473  ,27.045998351007192 ,2.057441237222463
4812 ,-25.409664403614933 ,27.434318488050945 ,2.024654084436012
4813 ,-25.823563732592092 ,27.818069033468326 ,1.9945053008762343
4814 ,-26.225963032829906 ,28.19334785979411  ,1.967384826964203
4815 ,-26.613307995190908 ,28.55700063789813  ,1.943692642707223
4816 ,-26.982761874889963 ,28.906540422070925 ,1.9237785471809623
4817 ,-27.332127076968955 ,29.23994615021302  ,1.9078190732440632
4818 ,-27.659838042281276 ,29.555671965100853 ,1.8958339228195769
4819 ,-27.965006784992216 ,29.85281650291083  ,1.8878097179186142
4820 ,-28.247333152771944 ,30.130983346955357 ,1.8836501941834136
4821 ,-28.507087150230106 ,30.39031229867856  ,1.883225148448453
4822 ,-28.744944858916437 ,30.631269916529995 ,1.8863250576135577
4823 ,-28.96202038678639  ,30.854747041762632 ,1.8927266549762436
4824 ,-29.159749103467046 ,31.061841315997036 ,1.9020922125299897
4825 ,-29.339699450096564 ,31.25369968509791  ,1.914000235001346
4826 ,-29.50368394495037  ,31.431778838056108 ,1.9280948931057367
4827 ,-29.653611181767474 ,31.597625667059322 ,1.9440144852918486
4828 ,-29.791439506136655 ,31.753081363757875 ,1.9616418576212205
4829 ,-29.9192336460168   ,31.899697004284818 ,1.9804633582680182
4830 ,-30.038601968702924 ,32.038676717468974 ,2.0000747487660497
4831 ,-30.15119040679687  ,32.17136486578577  ,2.0201744589888975
4832 ,-30.258445397647332 ,32.298938729639985 ,2.0404933319926535
4833 ,-30.361573393184916 ,32.42237340905013  ,2.0608000158652153
4834 ,-30.461508106359155 ,32.542413625038115 ,2.0809055186789607
4835 ,-30.558886044662042 ,32.65955291174123  ,2.1006668670791875
4836 ,-30.654049413061827 ,32.77411751221185  ,2.120068099150025
4837 ,-30.747036835447158 ,32.886061184570764 ,2.1390243491236056
4838 ,-30.837517678208492 ,32.99505252649481  ,2.1575348482863177
4839 ,-30.924872430646058 ,33.100569649418645 ,2.175697218772587
4840 ,-31.00818529816663  ,33.20175043525858  ,2.1935651370919516
4841 ,-31.086300866416252 ,33.29757495400147  ,2.211274087585217
4842 ,-31.157864251784318 ,33.38687955240134  ,2.2290153006170215
4843 ,-31.22136280190351  ,33.46837743966496  ,2.2470146377614526
4844 ,-31.2751844669434   ,33.5407097966436   ,2.2655253297001963
4845 ,-31.3176833986552   ,33.60250281405798  ,2.2848194154027794
4846 ,-31.347251613293867 ,33.65242957627609  ,2.305177962982224
4847 ,-31.362407200720877 ,33.6893957434407   ,2.326988542719821
4848 ,-31.361932444997343 ,33.71237828542154  ,2.3504458404242
4849 ,-31.34471669075201  ,33.720472117301185 ,2.3757554265491763
4850 ,-31.310085101862654 ,33.71320253065172  ,2.4031174287890664
4851 ,-31.25779132534667  ,33.69047114922245  ,2.4326798238757767
4852 ,-31.188086749422297 ,33.65261245297174  ,2.464525703549441
4853 ,-31.101780593015988 ,33.60044190104454  ,2.4986613080285522
4854 ,-31.000287829649647 ,33.53529317530405  ,2.535005345654401
4855 ,-30.885661905105266 ,33.45904206961577  ,2.573380164510503
4856 ,-30.76060927709715  ,33.374114649773674 ,2.6135053726765243
4857 ,-30.628538323810876 ,33.283578449630454 ,2.6550401258195784
4858 ,-30.493396696035596 ,33.190919970595026 ,2.6975232745594298
