step,Epot,Ekin,Etot
5755,2.169823839166941,7.613483382921551,9.783307222088492
5756,2.106360381780946,7.666425592538425,9.77278597431937
5757,2.02138665866448,7.739153658539877,9.760540317204356
5758,1.9162774790666295,7.830479170929936,9.746756649996566
5759,1.792633277114734,7.939013489792854,9.731646766907588
5760,1.652237934174281,8.063203100514711,9.715441034688991
5761,1.4970139612906155,8.201367326995552,9.698381288286168
5762,1.32897683010386,8.35173694528907,9.680713775392931
5763,1.1501901348907775,8.51249231594803,9.662682450838808
5764,0.9627230780513258,8.681799797397094,9.64452287544842
5765,0.7686115186026792,8.857845398049456,9.626456916652135
5766,0.5698235324759491,9.038864852865302,9.608688385341251
5767,0.36823012864249627,9.22316955190827,9.591399680550767
5768,0.16558146785490196,9.409167987185674,9.574749455040577
5769,-0.036511341413526965,9.595382605562767,9.55887126414924
5770,-0.23658902972464602,9.780462149325096,9.54387311960045
5771,-0.43335188508884687,9.963189725342126,9.529837840253279
5772,-0.6256628926361332,10.142486965688958,9.516824073052824
5773,-0.8125468782775009,10.31741472706149,9.504867848783988
5774,-0.9931862886494294,10.487170825877158,9.493984537227728
5775,-1.1669142516069817,10.65108532481284,9.484171073205857
5776,-1.3332055429986442,10.808613879931997,9.475408336933352
5777,-1.4916660438330416,10.959329631129592,9.467663587296549
5778,-1.6420212143462156,11.102914077911459,9.460892863565244
5779,-1.7841040442906055,11.239147332604638,9.455043288314032
5780,-1.9178428674064336,11.367898088363301,9.450055220956868
5781,-2.0432493568266383,11.48911358339198,9.445864226565341
5782,-2.160406950348986,11.602809788435762,9.442402838086775
5783,-2.2694598923262643,11.709061993793568,9.439602101467305
5784,-2.3706030237512863,11.807995926214154,9.437392902462868
5785,-2.4640724046104463,11.899779485773854,9.435707081163407
5786,-2.550136812856277,11.98461515848621,9.434478345629934
5787,-2.629090132109427,12.062733131881142,9.433642999771715
5788,-2.701244614871775,12.134385117791178,9.433140502919404
5789,-2.7669249888784364,12.199838868608293,9.432913879729856
5790,-2.8264633604203784,12.259373359749596,9.432909999329217
5791,-2.880194859199466,12.313274601379689,9.433079742180222
5792,-2.9284539637338165,12.361832035972022,9.433378072238206
5793,-2.971571443774323,12.40533547447339,9.433764030699066
5794,-3.0098718559626443,12.44407252213665,9.434200666174007
5795,-3.0436715304832607,12.478326445038352,9.434654914555091
5796,-3.073276989251414,12.508374429494847,9.435097440243432
5797,-3.098983739832534,12.534486188690188,9.435502448857655
5798,-3.12107539348146,12.556922873547713,9.435847480066252
5799,-3.1398230601644177,12.575936247985375,9.436113187820958
5800,-3.1554849779852194,12.591768092010561,9.436283114025342
5801,-3.1683063389315227,12.604649799492439,9.436343460560916
5802,-3.1785192771809827,12.614802140793334,9.436282863612352
5803,-3.1863429902876783,12.622435163668051,9.436092173380374
5804,-3.1919839673607675,12.627748208898609,9.435764241537841
5805,-3.1956363018243246,12.630930019986748,9.435293718162423
5806,-3.1974820695009347,12.632158928858502,9.434676859357566
5807,-3.1976917555941355,12.631603101935749,9.433911346341613
5808,-3.1964247166670425,12.629420833099005,9.432996116431962
5809,-3.193829665943219,12.625760872010442,9.431931206067222
5810,-3.190045172211021,12.620762777996454,9.430717605785432
5811,-3.185200164316445,12.614557291218615,9.42935712690217
5812,-3.179414434704947,12.607266714205636,9.427852279500689
5813,-3.1727991367424027,12.599005297992365,9.426206161249961
5814,-3.1654572716315275,12.589879628131362,9.424422356499834
5815,-3.157484161663515,12.579989006723109,9.422504845059594
5816,-3.1489679073248973,12.569425827367764,9.420457920042868
5817,-3.139989826434439,12.558275940588196,9.418286114153757
5818,-3.1306248740308633,12.546619007823995,9.415994133793133
5819,-3.1209420421835503,12.534528842560954,9.413586800377404
5820,-3.1110047392686666,12.52207373755102,9.411068998282353
5821,-3.10087114855374,12.509316777403729,9.40844562884999
5822,-3.090594566174902,12.496316136100056,9.405721569925154
5823,-3.0802237187818844,12.483125359201612,9.402901640419728
5824,-3.0698030612741554,12.469793630708594,9.399990569434438
5825,-3.059373055164138,12.45636602466513,9.396992969500992
5826,-3.0489704281862577,12.442883741726007,9.393913313539748
5827,-3.038628415828499,12.429384330988373,9.390755915159875
5828,-3.028376985500753,12.415901897460554,9.387524911959801
5829,-3.018243044075089,12.40246729559043,9.384224251515342
5830,-3.0082506295403677,12.389108309311291,9.380857679770923
5831,-2.9984210875101005,12.37584981908619,9.377428731576089
5832,-2.988773233310228,12.36271395644463,9.373940723134401
5833,-2.979323500354639,12.349720246510127,9.370396746155489
5834,-2.9700860754922416,12.33688573901506,9.366799663522817
5835,-2.961073021981619,12.32422512829186,9.36315210631024
5836,-2.9522943907188504,12.31175086271831,9.359456471999458
5837,-2.9437583203118862,12.299473244079895,9.355714923768009
5838,-2.935471126561673,12.287400517295534,9.351929390733861
5839,-2.927437381876708,12.275538950934479,9.348101569057771
5840,-2.9196599851143024,12.263892908932888,9.344232923818586
5841,-2.912140222309091,12.252464913898738,9.340324691589647
5842,-2.9048778187174777,12.241255702374023,9.336377883656546
5843,-2.8978709825761513,12.23026427240372,9.332393289827568
5844,-2.8911164409437333,12.219487923742415,9.328371482798682
5845,-2.8846094679673002,12.208922291011788,9.324312823044488
5846,-2.8783439058900377,12.198561370105729,9.320217464215691
5847,-2.8723121790930306,12.188397538125127,9.316085359032096
5848,-2.8665053014430346,12.17842156711108,9.311916265668046
5849,-2.860912877199531,12.168622631834278,9.307709754634747
5850,-2.8599771387090485,12.162591593277746,9.302614454568698
5851,-2.859219754552347,12.16028888652868,9.301069131976332
5852,-2.858601833427703,12.158071698002114,9.299469864574412
5853,-2.8581077401419996,12.155923269818917,9.297815529676917
5854,-2.8577202985914134,12.153825152662481,9.296104854071068
5855,-2.8574207560995943,12.151757180415357,9.294336424315762
5856,-2.857188742663312,12.149697440451401,9.29250869778809
5857,-2.8570022253198153,12.147622239852637,9.290620014532822
5858,-2.8568374578648115,12.145506067839127,9.288668609974316
5859,-2.856668926169875,12.143321554724258,9.286652628554382
5860,-2.856469289374085,12.141039427737446,9.284570138363362
5861,-2.8562093172570884,12.138628464091722,9.282419146834634
5862,-2.8558578241403296,12.136055441715715,9.280197617575386
5863,-2.8553815997104786,12.133285088118459,9.277903488407981
5864,-2.8547453372148524,12.130280027912079,9.275534690697226
5865,-2.853911559543709,12.127000729582168,9.273089170038459
5866,-2.8528405437893336,12.123405452169335,9.27056490838
5867,-2.851490244957958,12.1194501926086,9.267959947650642
5868,-2.8498162196083694,12.115088634566533,9.265272414958163
5869,-2.8477715503017342,12.11027209972035,9.262500549418615
5870,-2.8453067718714506,12.104949502538727,9.259642730667276
5871,-2.842369800660741,12.099067309751824,9.256697509091083
5872,-2.838905868030079,12.092569505838377,9.253663637808298
5873,-2.8348574596071727,12.085397566010963,9.25054010640379
5874,-2.8301642619398333,12.07749043834726,9.247326176407427
5875,-2.8247631184171755,12.068784536895103,9.244021418477928
5876,-2.8185879965475116,12.059213747772514,9.240625751225002
5877,-2.811569968922029,12.048709450489959,9.23713948156793
5878,-2.8036372104516074,12.037200556940313,9.233563346488705
5879,-2.7947150147389586,12.024613570730827,9.229898555991868
5880,-2.784725832738388,12.010872669769181,9.226146837030793
5881,-2.773589337158653,11.995899815259833,9.22231047810118
5882,-2.761222516377648,11.979614890514043,9.218392374136394
5883,-2.7475398019569433,11.961935873222961,9.214396071266018
5884,-2.7324532341642707,11.94277904508268,9.210325810918409
5885,-2.7269848956842218,11.930745050211291,9.20376015452707
5886,-2.7203028151583215,11.92575219905828,9.205449383899959
5887,-2.7119515082112144,11.919033855316131,9.207082347104917
5888,-2.7018375884210917,11.9105035502233,9.208665961802208
5889,-2.689866551863163,11.900074573126334,9.21020802126317
5890,-2.6759432621762445,11.887660480673816,9.211717218497572
5891,-2.6599725131863923,11.873175676684584,9.213203163498191
5892,-2.641859675349618,11.856536067568218,9.2146763922186
5893,-2.6215114321256814,11.837659797916007,9.216148365790326
5894,-2.5988366120829927,11.81646807047059,9.217631458387597
5895,-2.573747122029647,11.792886054096009,9.219138932066361
5896,-2.5461589857328875,11.766843882579785,9.220684896846898
5897,-2.515993491793186,11.738277746075907,9.222284254282721
5898,-2.4831784529427283,11.707131075714413,9.223952622771684
5899,-2.447649577404386,11.67335582033165,9.225706242927265
5900,-2.4093519509417303,11.636913812390594,9.227561861448864
5901,-2.3682416258220416,11.59777821794194,9.2295365921199
5902,-2.3242873100776675,11.555935062909377,9.231647752831709
5903,-2.2774721471710944,11.511384825060837,9.233912677889743
5904,-2.2277955724421905,11.464144077756888,9.236348505314698
5905,-2.17527522855555,11.414247167967787,9.238971939412236
5906,-2.119948917605154,11.36174790715934,9.241798989554187
5907,-2.061876562629969,11.306721249522996,9.244844686893027
5908,-2.0011421461347156,11.249264927749056,9.248122781614342
5909,-1.9378555879126629,11.189501012222069,9.251645424309405
5910,-1.8721545191867113,11.127577355290558,9.255422836103847
5911,-1.8042059050106565,11.063668878295083,9.259462973284426
5912,-1.734207462234374,10.997978655522736,9.263771193288363
5913,-1.6623888163954634,10.930738746413128,9.268349930017665
5914,-1.5890123379497822,10.86221072541121,9.273198387461427
5915,-1.5143735966099172,10.79268585810145,9.278312261491532
5916,-1.4388013725462865,10.722484872924737,9.28368350037845
5917,-1.3626571651438182,10.651957280122973,9.289300114979156
5918,-1.2863341441898077,10.58148019380203,9.295146049612221
5919,-1.2102554950463562,10.511456619331849,9.301201124285493
5920,-1.1348721187092425,10.442313176832695,9.307441058123452
5921,-1.060659659754718,10.374497242263768,9.31383758250905
5922,-0.988114849982866,10.308473500569352,9.320358650586487
5923,-0.9177511728948047,10.244719920263774,9.32696874736897
5924,-0.8500938736429189,10.183723175436025,9.333629301793106
5925,-0.7856743602518381,10.125973558979531,9.340299198727694
5926,-0.7250240640388375,10.071959449322101,9.346935385283263
5927,-0.6686678494283746,10.022161411348193,9.35349356191982
5928,-0.6171170847957019,9.97704602977845,9.359928944982748
5929,-0.5708625055421557,9.937059589149372,9.366197083607217
5930,-0.5303670172281292,9.902621727853106,9.372254710624976
5931,-0.4960585992297277,9.874119203624312,9.378060604394584
5932,-0.46832347711165756,9.851899913661281,9.383576436549625
5933,-0.4474997339644513,9.836267313652758,9.388767579688308
5934,-0.43387152683328667,9.827475375961182,9.393603849127896
5935,-0.4276640638464124,9.825724217938,9.398060154091587
5936,-0.4290394808614506,9.831156516937632,9.40211703607618
5937,-0.43809373384883354,9.843854809451045,9.40576107560221
5938,-0.45485459563391717,9.86383974856516,9.408985152931244
5939,-0.47928081412568235,9.891069367575842,9.41178855345016
5940,-0.5112624551202474,9.925439369136349,9.414176914016101
5941,-0.5506224176850747,9.96678443003255,9.416162012347476
5942,-0.5980570750609311,10.015760315538051,9.41770324047712
5943,-0.6524063882492799,10.072073710288947,9.419667322039668
5944,-0.7132140280403907,10.134502049507827,9.421288021467436
5945,-0.7800705906888379,10.202667393887355,9.422596803198516
5946,-0.8525219748116071,10.2761502803989,9.423628305587293
5947,-0.9300759613547678,10.35449547127847,9.424419509923702
5948,-1.0122091155402384,10.437218004350388,9.425008888810149
5949,-1.098373841120861,10.52380940063469,9.42543555951383
5950,-1.1880054232929484,10.613743889553549,9.4257384662606
5951,-1.2805289078330013,10.706484520775188,9.425955612942186
5952,-1.3753656795642786,10.801489044117352,9.426123364553073
5953,-1.471939622107612,10.898215454172046,9.426275832064434
5954,-1.569682761958123,10.996127113549626,9.426444351591503
5955,-1.668040322197729,11.094697387012506,9.426657064814776
5956,-1.7664751336058562,11.193413737461507,9.42693860385565
5957,-1.8644713726863178,11.291781253019494,9.427309880333176
5958,-1.961537616451274,11.389325591706669,9.427787975255395
5959,-2.057209222120068,11.485595345927443,9.428386123807375
5960,-2.151050055800697,11.580163842831919,9.429113787031222
5961,-2.242653607486597,11.672630408350411,9.429976800863814
5962,-2.33164354023381,11.7626211322237,9.43097759198989
5963,-2.417673729228963,11.849789178669525,9.432115449440563
5964,-2.5004278517620633,11.933814692530746,9.433386840768682
5965,-2.579618592111868,12.014404354005393,9.434785761893526
5966,-2.6549865263169123,12.091290636575321,9.436304110258408
5967,-2.7262987510555026,12.16423082277051,9.437932071715007
5968,-2.7933473187204734,12.233005831185846,9.439658512465373
5969,-2.8559475375634116,12.297418905961356,9.441471368397945
5970,-2.9139361918004796,12.35729421698815,9.44335802518767
5971,-2.9671697320837387,12.412475415633349,9.44530568354961
5972,-3.0155224819834197,12.462824186983836,9.447301705000417
5973,-3.0588849012912203,12.50821883565719,9.44933393436597
5974,-3.097161942197365,12.548552938253492,9.451390996056126
5975,-3.1302715298302175,12.583734091627687,9.453462561797469
5976,-3.1581431943556693,12.61368278242269,9.455539588067019
5977,-3.1807168778589867,12.6383313997645,9.457614521905512
5978,-3.19794193558998,12.657623409703374,9.459681474113395
5979,-3.209776347831668,12.671512706888453,9.461736359056786
5980,-3.216186155620131,12.679963156067055,9.463777000446925
5981,-3.2171451307468057,12.68294833326825,9.465803202521444
5982,-3.2126346878478422,12.680451473914188,9.467816786066345
5983,-3.202644043849391,12.672465632543448,9.469821588694057
5984,-3.1871706275069878,12.658994056262308,9.471823428755322
5985,-3.1662207391590806,12.640050771392346,9.473830032233266
5986,-3.139810458016488,12.615661379984966,9.475850921968478
5987,-3.107966791238571,12.585864059855892,9.47789726861732
5988,-3.0707290556169546,12.550710758491196,9.479981702874241
5989,-3.0281504788212814,12.5102685675359,9.48211808871462
5990,-2.9803000027960103,12.464621260554214,9.484321257758204
5991,-2.927264266988999,12.41387097232198,9.486606705332981
5992,-2.869149743623072,12.358139993074161,9.488990249451088
5993,-2.8060849912049983,12.297572645907412,9.491487654702414
5994,-2.7382229859530063,12.232337209986671,9.494114224033664
5995,-2.6657434839115988,12.162627846419122,9.496884362507522
5996,-2.5888553593577273,12.088666477774801,9.499811118417075
5997,-2.5077988578900587,12.010704566431247,9.502905708541189
5998,-2.422847695596063,11.929024731428271,9.506177035832208
5999,-2.334310929235115,11.843942138613091,9.509631209377975
6000,-2.242534516841273,11.75580559485412,9.513271078012847
6001,-2.1479024839720138,11.66499827435895,9.517095790386936
