step,Epot,Ekin,Etot
4518,-3.300638568591838,11.895251514290715,8.594612945698877
4519,-3.314603379600629,11.909212689519492,8.594609309918862
4520,-3.3281854217545246,11.922790855809097,8.594605434054573
4521,-3.3413378939749974,11.935939199889944,8.594601305914946
4522,-3.354010952372902,11.948607865432606,8.594596913059704
4523,-3.3661515660533996,11.960743808910742,8.594592242857342
4524,-3.3777033720524856,11.972290654608553,8.594587282556068
4525,-3.388606530501723,11.98318854987129,8.594582019369568
4526,-3.398797581329282,11.993374021908837,8.594576440579555
4527,-3.408209304044517,12.002779837701784,8.594570533657267
4528,-3.4167705824225525,12.011334868828849,8.594564286406296
4529,-3.4244062762072325,12.01896396333648,8.594557687129248
4530,-3.4310371022875854,12.02558782710858,8.594550724820994
4531,-3.436579528176967,12.03112291756828,8.594543389391314
4532,-3.4409456810371433,12.035481352957083,8.594535671919939
4533,-3.4440432759432436,12.038570840890344,8.5945275649471
4534,-3.4457755675807484,12.040294630383332,8.594519062802584
4535,-3.4460413301022816,12.04055149207873,8.594510161976448
4536,-3.444734870449253,12.039235731983473,8.59450086153422
4537,-3.4417460810585214,12.036237244637793,8.59449116357927
4538,-3.4369605385232673,12.031441612287844,8.594481073764577
4539,-3.430259655453527,12.024730257308965,8.594470601855438
4540,-3.4215208934762287,12.015980655820277,8.594459762344048
4541,-3.410618046014755,12.005066621130236,8.594448575115482
4542,-3.3974216001775064,11.991858666340939,8.594437066163433
4543,-3.3817991877429328,11.97622445609514,8.594425268352207
4544,-3.363616135829057,11.958029358048247,8.59441322221919
4545,-3.3427361283462007,11.937137105155617,8.594400976809418
4546,-3.319021989714141,11.91341058024486,8.59438859053072
4547,-3.2923366025331138,11.886712734547174,8.59437613201406
4548,-3.262543970878078,11.856907651837549,8.594363680959471
4549,-3.2295104405759116,11.823861769518995,8.594351328943084
4550,-3.193106087155673,11.787445267310948,8.594339180155275
4551,-3.1532062810553096,11.747533633089414,8.594327352034105
4552,-3.1096934380404075,11.704009413792196,8.594315975751789
4553,-3.0624589605524792,11.656764157058136,8.594305196505656
4554,-3.0114053727652004,11.605700546323664,8.594295173558464
4555,-2.956448648397247,11.550734728364276,8.594286079967029
4556,-2.8975207257267726,11.491798827659707,8.594278101932934
4557,-2.8345721987051897,11.42884363641055,8.594271437705359
4558,-2.767575166527316,11.361841462491597,8.594266295964282
4559,-2.696526216461878,11.290789110075352,8.594262893613474
4560,-2.621449506202679,11.215710959120127,8.594261452917447
4561,-2.542399902541197,11.136662100466836,8.594262197925639
4562,-2.459466122925798,11.053731473067778,8.59426535014198
4563,-2.3727738156795963,10.967044939098285,8.59427112341869
4564,-2.282488503605013,10.876768221685971,8.594279718080958
4565,-2.188818304813995,10.783109619138092,8.594291314324096
4566,-2.092016334396039,10.686322399362904,8.594306064966865
4567,-1.9923826815821062,10.586706769275363,8.594324087693257
4568,-1.8902658500816112,10.484611307050724,8.594345456969112
4569,-1.7860635450384903,10.380433740915297,8.594370195876806
4570,-1.6802226893867827,10.274620957555625,8.594398268168842
4571,-1.5732385561048134,10.167668126999454,8.59442957089464
4572,-1.465652911729572,10.060116839729666,8.594463928000094
4573,-1.3580510811367381,9.952552166468354,8.594501085331617
4574,-1.2510578644567956,9.845598571945128,8.594540707488333
4575,-1.1453322642424975,9.7399146411975,8.594582376955001
4576,-1.041561014436494,9.636186610343286,8.594625595906791
4577,-0.9404509416968029,9.535120732700673,8.59466979100387
4578,-0.8427202331465109,9.437434554534372,8.594714321387862
4579,-0.7490887310728152,9.343847221025959,8.594758489953144
4580,-0.6602674225021214,9.255068980304003,8.594801557801881
4581,-0.5769473375394618,9.171790099146437,8.594842761606975
4582,-0.4997881122283967,9.094669445644543,8.594881333416147
4583,-0.4294065067086308,9.02432302895336,8.594916522244729
4584,-0.3663651949611409,8.961312811601786,8.594947616640646
4585,-0.3111621560853301,8.906136123363288,8.594973967277957
4586,-0.2642209970330847,8.859216005591374,8.59499500855829
4587,-0.22588252194209468,8.820892800126524,8.595010278184429
4588,-0.19639783346265705,8.791417267185043,8.595019433722387
4589,-0.175923207523976,8.770945472813109,8.595022265289133
4590,-0.16451692658372852,8.759535630268493,8.595018703684765
4591,-0.16213819018186892,8.75714701370457,8.5950088235227
4592,-0.16864814894599717,8.763640990123651,8.594992841177653
4593,-0.1838130329179083,8.77878414057071,8.594971107652801
4594,-0.20730927124077436,8.802253367982159,8.594944096741385
4595,-0.23873043180374054,8.833642820905734,8.594912389101994
4596,-0.27759574991365055,8.872472402979652,8.594876653066
4597,-0.32335996732119693,8.918197590455186,8.594837623133989
4598,-0.3754241689820567,8.970220246172461,8.594796077190404
4599,-0.4331472858357565,9.027900099304437,8.59475281346868
4600,-0.4958579277065715,9.090566555946134,8.594708628239562
4601,-0.5628662203309214,9.157530515412182,8.59466429508126
4602,-0.6334753428741604,9.228095889309472,8.594620546435312
4603,-0.7069924949069966,9.301570552878834,8.594578057971837
4604,-0.7827390620848106,9.377276498181972,8.594537436097161
4605,-0.8600597949747141,9.45455900372498,8.594499208750266
4606,-0.9383308629194579,9.532794682383416,8.594463819463959
4607,-1.0169666920518023,9.611398316572366,8.594431624520563
4608,-1.095425541465698,9.689828434383191,8.594402892917493
4609,-1.1732138124394336,9.767591621214653,8.594377808775219
4610,-1.2498891212841678,9.844245597055275,8.594356475771107
4611,-1.325062196125341,9.919401119288166,8.594338923162825
4612,-1.398397681407508,9.992722794378595,8.594325112971088
4613,-1.4696139512098825,10.063928899127744,8.59431494791786
4614,-1.53848204393009,10.132790323687695,8.594308279757605
4615,-1.6048238371145152,10.199128754804075,8.59430491768956
4616,-1.6685095829005077,10.262814219495079,8.594304636594572
4617,-1.7294549224749904,10.323762107370749,8.594307184895758
4618,-1.7876174929424988,10.381929784837693,8.594312291895195
4619,-1.8429932327939174,10.437312907281054,8.594319674487137
4620,-1.895612483468741,10.48994152665856,8.59432904318982
4621,-1.9455359749101102,10.539876082382612,8.594340107472503
4622,-1.9928507730251506,10.587203353406766,8.594352580381615
4623,-2.037666256981403,10.632032439471718,8.594366182490315
4624,-2.0801101845934493,10.674490829803329,8.59438064520988
4625,-2.120324894892824,10.71472060840288,8.594395713510057
4626,-2.1584636884621444,10.75287483656229,8.594411148100146
4627,-2.1946874183218803,10.789114145445017,8.594426727123137
4628,-2.2291613171040834,10.823603564518208,8.594442247414126
4629,-2.2620520799168795,10.856509605287687,8.594457525370808
4630,-2.293525216654159,10.887997614133845,8.594472397479686
4631,-2.3237426824819574,10.91822940301924,8.594486720537283
4632,-2.3528607907742076,10.947361162375318,8.59450037160111
4633,-2.381028408815148,10.975541656516297,8.59451324770115
4634,-2.408385433076772,11.00291069841602,8.594525265339248
4635,-2.4350615377696885,11.029597897570614,8.594536359800927
4636,-2.4611751876151233,11.05572167191748,8.594546484302356
4637,-2.48683290336655,11.081388512360325,8.594555608993776
4638,-2.5121287665013274,11.10669248634109,8.594563719839764
4639,-2.5371441476939633,11.131714965090676,8.594570817396713
4640,-2.5619476421680423,11.156524557675548,8.594576915507506
4641,-2.5865951938010614,11.18117723373475,8.59458203993369
4642,-2.6111303889261013,11.205716615871513,8.594586226945411
4643,-2.6355849001364313,11.230174422025748,8.594589521889317
4644,-2.6599790600521254,11.254571037806503,8.594591977754378
4645,-2.6843225449467703,11.278916198701861,8.59459365375509
4646,-2.7086151483489873,11.303209762299275,8.594594613950289
4647,-2.7328476252128975,11.327442551127792,8.594594925914894
4648,-2.757002587976726,11.35159724745677,8.594594659480045
4649,-2.7810554367750293,11.375649322330311,8.594593885555282
4650,-2.8049753072108228,11.399567982254933,8.59459267504411
4651,-2.828726020397653,11.423317118259776,8.594591097862123
4652,-2.8522670214157237,11.446856243480083,8.594589222064359
4653,-2.8755542938554126,11.470141406941398,8.594587113085986
4654,-2.8985412397109944,11.493126072809178,8.594584833098184
4655,-2.921179515503027,11.515761955981588,8.594582440478561
4656,-2.943419817116968,11.53799980651058,8.594579989393612
4657,-2.965212607418545,11.559790136907173,8.594577529488628
4658,-2.9865087822166436,11.58108388789562,8.594575105678976
4659,-3.0072602715689234,11.601833029604133,8.59457275803521
4660,-3.0274205747456873,11.621991096499421,8.594570521753734
4661,-3.046945228369268,11.64151365557295,8.594568427203683
4662,-3.065792208319062,11.660358708359556,8.594566500040495
4663,-3.0839222669302564,11.678487028306611,8.594564761376354
4664,-3.10129920781496,11.695862435812888,8.594563227997927
4665,-3.1178901012991234,11.712452013920934,8.594561912621812
4666,-3.13366544400076,11.728226268179675,8.594560824178915
4667,-3.148599266481817,11.743159234601164,8.594559968119347
4668,-3.162669193195326,11.757228539925533,8.594559346730207
4669,-3.175856459131647,11.770415418591023,8.594558959459377
4670,-3.188145887653248,11.782704690892585,8.594558803239337
4671,-3.1995258340084676,11.794084706814225,8.594558872805758
4672,-3.209988098942438,11.80454725994893,8.594559161006492
4673,-3.2195278166896433,11.814087475787037,8.594559659097394
4674,-3.228143321448762,11.822703678470898,8.594560357022136
4675,-3.235835996216668,11.83039723989058,8.594561243673912
4676,-3.2426101076052416,11.837172414742708,8.594562307137467
4677,-3.248472629990167,11.843036164900766,8.594563534910598
4678,-3.2534330620537357,11.847997976158421,8.594564914104685
4679,-3.257503238490543,11.852069670114746,8.594566431624203
4680,-3.2606971393518274,11.855265213677441,8.594568074325615
4681,-3.26303069921621,11.857600528372496,8.594569829156285
4682,-3.2645216180958148,11.8590933013701,8.594571683274285
4683,-3.2651891757203826,11.85976279987054,8.594573624150158
4684,-3.2650540505906456,11.859629690242464,8.594575639651818
4685,-3.2641381449575397,11.858715863071449,8.594577718113909
4686,-3.2624644166671546,11.857044265060011,8.594579848392858
4687,-3.260056718613114,11.854638738522135,8.594582019909021
4688,-3.256939646358712,11.85152386903596,8.594584222677248
4689,-3.2531383943302723,11.847724841657392,8.59458644732712
4690,-3.2486786208405407,11.843267305954654,8.594588685114115
4691,-3.243586322075539,11.838177249998434,8.594590927922894
4692,-3.237887715069541,11.832480883333368,8.594593168263827
4693,-3.2316091295994473,11.826204528863157,8.59459539926371
4694,-3.2247769088508553,11.819374523502571,8.594597614651715
4695,-3.2174173186422945,11.812017127383694,8.5945998087414
4696,-3.2095564649403783,11.804158441349866,8.594601976409487
4697,-3.201220219355604,11.795824332427864,8.594604113072261
4698,-3.192434152275414,11.78704036693543,8.594606214660017
4699,-3.183223473266404,11.777831750856699,8.594608277590295
4700,-3.1736129783606155,11.768223277100823,8.594610298740207
4701,-3.163627003830287,11.758239279248686,8.594612275418399
4702,-3.1532893860507283,11.747903591387637,8.594614205336908
4703,-3.1426234270509603,11.737239513634231,8.59461608658327
4704,-3.13165186535592,11.726269782949,8.59461791759308
4705,-3.120396851731498,11.715016548854752,8.594619697123253
4706,-3.1088799294539715,11.70350135368008,8.594621424226109
4707,-3.0971220187377866,11.691745116962206,8.59462309822442
4708,-3.0851434049698927,11.679768123657425,8.594624718687532
4709,-3.072963730414243,11.667590015822862,8.59462628540862
4710,-3.060601989066448,11.655229787449564,8.594627798383115
4711,-3.048076524355573,11.64270578214391,8.594629257788338
4712,-3.0354050294072845,11.63003569337162,8.594630663964335
4713,-3.022604549599941,11.617236566995912,8.59463201739597
4714,-3.0096914871624953,11.60432480585865,8.594633318696154
4715,-2.996681607579977,11.591316176170244,8.594634568590266
4716,-2.9835900475889514,11.578225815490681,8.59463576790173
4717,-2.9704313245613747,11.56506824210002,8.594636917538645
4718,-2.957219347090764,11.55185736557226,8.594638018481497
4719,-2.943967426609376,11.538606498381247,8.594639071771871
4720,-2.930688289879271,11.525328368381363,8.594640078502092
4721,-2.9173940922135078,11.5120351320193,8.594641039805792
4722,-2.9040964312963946,11.498738388145728,8.594641956849333
4723,-2.890806361483673,11.485449192307685,8.594642830824013
4724,-2.877534408474682,11.472178071413689,8.594643662939006
4725,-2.864290584259022,11.458935038674067,8.594644454415045
4726,-2.851084402250014,11.445729608728726,8.594645206478713
4727,-2.8379248925262957,11.432570812883661,8.594645920357365
4728,-2.8248206171113157,11.419467214385913,8.594646597274597
4729,-2.811779685228265,11.406426923674486,8.594647238446221
4730,-2.7988097684751203,11.393457613551853,8.594647845076732
4731,-2.7859181158710933,11.380566534227297,8.594648418356204
4732,-2.773111568731799,11.36776052818939,8.59464895945759
4733,-2.760396575336008,11.355046044870374,8.594649469534366
4734,-2.747779205351831,11.342429155070375,8.594649949718544
4735,-2.735265163994881,11.329915565113842,8.594650401118962
4736,-2.7228598058950286,11.317510630714859,8.59465082481983
4737,-2.7105681486521735,11.305219370531765,8.594651221879591
4738,-2.698394886064913,11.29304647939484,8.594651593329928
4739,-2.6863444010189803,11.280996341194006,8.594651940175027
4740,-2.6744207780251625,11.269073041416155,8.594652263390993
4741,-2.6626278153988014,11.257280379324236,8.594652563925434
4742,-2.6509690370752717,11.245621879772484,8.594652842697212
4743,-2.639447704057702,11.234100804653966,8.594653100596265
4744,-2.6280668254950164,11.222720163978623,8.594653338483607
4745,-2.6168291693898498,11.21148272658124,8.59465355719139
4746,-2.605737272937273,11.200391030460331,8.594653757523059
4747,-2.5947934524964102,11.189447392749988,8.594653940253579
4748,-2.5839998131980706,11.178653919327822,8.59465410612975
4749,-2.5733582581923717,11.168012514062921,8.59465425587055
4750,-2.562870497541109,11.157524887708641,8.594654390167532
4751,-2.552538056760231,11.147192566445504,8.594654509685274
4752,-2.542362285018327,11.137016900080184,8.594654615061856
4753,-2.532344362997474,11.126999069906827,8.594654706909353
4754,-2.522485310423127,11.11714009623749,8.594654785814363
4755,-2.5127859932700107,11.10744084560857,8.594654852338559
4756,-2.503247130651218,11.09790203767043,8.594654907019212
4757,-2.4938693013978006,11.088524251767568,8.594654950369767
4758,-2.4846529503362897,11.079307933216702,8.594654982880412
4759,-2.475598394271624,11.070253399290259,8.594655005018634
4760,-2.466705827682928,11.061360844912704,8.594655017229776
4761,-2.4579753281395815,11.052630348077187,8.594655019937605
4762,-2.449406861444984,11.044061874989845,8.59465501354486
4763,-2.4410002865152483,11.035655284949048,8.5946549984338
4764,-2.432755360000014,11.02741033496674,8.594654974966726
4765,-2.4246717406524008,11.019326684138925,8.594654943486525
