step,Epot,Ekin,Etot
4822,7643.441915648278,915.3815188580819,8558.82343450636
4823,7554.365427114522,999.8833386472681,8554.248765761791
4824,7443.84114029424,1101.6987940600532,8545.539934354294
4825,7467.69329889225,1065.951962726605,8533.645261618854
4826,7738.966797887211,826.503071777883,8565.469869665094
4827,7836.364454869043,738.4617646581302,8574.826219527173
4828,7597.699839805181,946.3479216869148,8544.047761492096
4829,7436.552222433187,1100.7454929392668,8537.297715372453
4830,7553.958373095508,987.2358005810812,8541.19417367659
4831,7892.118234032038,670.2920214591089,8562.410255491148
4832,8096.006539196713,490.69049849007877,8586.697037686792
4833,7851.899599044343,696.654845747554,8548.554444791896
4834,7618.399237857178,929.3001646510287,8547.699402508208
4835,7471.143669771752,1080.53161807182,8551.675287843573
4836,7375.588987626846,1157.347013330044,8532.93600095689
4837,7551.150950960149,989.8823496798549,8541.033300640003
4838,7794.484546679892,781.433538666828,8575.91808534672
4839,7673.799823248356,884.6609644241507,8558.460787672506
4840,7413.301536146966,1117.7988668433813,8531.100402990347
4841,7416.071789690908,1122.6389736848662,8538.710763375775
4842,7686.991426940887,857.080344480687,8544.071771421575
4843,7999.210399357044,594.4352158573982,8593.645615214442
4844,7767.393013415254,793.5882781488369,8560.98129156409
4845,7375.391316317029,1152.5247424968916,8527.91605881392
4846,7370.490796847428,1158.9728460538458,8529.463642901273
4847,7689.160704517948,895.5860001203592,8584.746704638308
4848,7636.672734532944,916.1622640723356,8552.83499860528
4849,7560.005996796365,965.274238920267,8525.280235716633
4850,7828.373031045367,738.0092829677824,8566.38231401315
4851,7893.044487196477,681.1978653294652,8574.242352525942
4852,7593.61338824077,952.9643492098796,8546.57773745065
4853,7315.335447944413,1216.62784482212,8531.963292766533
4854,7386.000942327834,1139.7458977050387,8525.746840032873
4855,7806.133528860259,774.9208380865618,8581.05436694682
4856,7849.702502308466,721.5351213862215,8571.237623694687
4857,7583.34627829137,957.6101333009127,8540.956411592282
4858,7442.182349500768,1085.2212044413623,8527.403553942131
4859,7632.321441406009,897.6660601143205,8529.98750152033
4860,8021.778535988365,576.8108104231603,8598.589346411525
4861,7792.987508474937,756.2009323539431,8549.18844082888
4862,7479.67921542146,1052.4424373355973,8532.121652757058
4863,7447.667948203732,1100.7646923506607,8548.432640554392
4864,7502.3988193944015,1034.8872297947412,8537.286049189142
4865,7752.977397234645,798.6233446807126,8551.600741915358
4866,7824.612332806077,753.4481601955034,8578.06049300158
4867,7538.973663602744,970.566567703386,8509.54023130613
4868,7711.754296945686,859.2515214215185,8571.005818367204
4869,7592.679051156529,968.1536480341547,8560.832699190683
4870,7269.635111689696,1243.8573067751322,8513.492418464828
4871,7488.029272657651,1042.3428960262436,8530.372168683894
4872,7985.665239267684,598.855857785314,8584.521097052999
4873,8021.490159074238,562.2174786959057,8583.707637770143
4874,7554.290534274617,996.575990721277,8550.866524995894
4875,7143.687955366952,1362.1577186602342,8505.845674027187
4876,7395.622232823642,1148.2193471237658,8543.841579947408
4877,7744.960085268595,831.8560278282099,8576.816113096806
4878,7720.600654640072,830.7836673972228,8551.384322037295
4879,7656.012153017049,889.6577569893747,8545.669910006423
4880,7665.602663847716,884.9773708725367,8550.580034720253
4881,7651.962966100913,925.9201218218701,8577.883087922783
4882,7326.160316702548,1211.6366048982804,8537.796921600828
4883,7254.458916457229,1253.1403360568293,8507.599252514057
4884,7830.399922418732,739.7370928419787,8570.13701526071
4885,8140.228177731834,462.84474194333654,8603.07291967517
4886,7737.333750374729,805.0776900584824,8542.41144043321
4887,7420.866981508596,1113.3261733378856,8534.193154846482
4888,7451.8523859391535,1079.6459438519735,8531.498329791128
4889,7760.264772920135,818.6709863386494,8578.935759258784
4890,7667.553146307358,900.7758975768734,8568.32904388423
4891,7361.03916977417,1145.3434881076248,8506.382657881795
4892,7682.698968457389,860.7238254685349,8543.422793925924
4893,8134.350069867638,463.6638196314094,8598.013889499047
4894,7936.849721097931,615.8524979603567,8552.702219058288
4895,7669.156414576554,849.886044158208,8519.042458734762
4896,7815.270475034662,769.6330651088982,8584.90354014356
4897,7616.362022167501,928.7215248136924,8545.083546981194
4898,7425.623550134145,1113.618577993684,8539.24212812783
4899,7465.601331775027,1054.7724519392473,8520.373783714274
4900,7842.949094533908,726.9571045831719,8569.90619911708
4901,7972.387320787536,593.7380785836291,8566.125399371165
4902,7766.548142340341,784.7084427057979,8551.256585046138
4903,7539.291460112555,996.9265970172203,8536.218057129776
4904,7525.408167377777,1013.0741681653285,8538.482335543105
4905,7668.318983306273,886.2600894043435,8554.579072710618
4906,7745.643865958342,808.3261509458787,8553.97001690422
4907,7670.633549604346,895.0183364723275,8565.651886076674
4908,7451.760233676305,1053.153693879735,8504.91392755604
4909,7749.932014117071,811.2744302637566,8561.206444380827
4910,7782.229847659088,795.1239184665883,8577.353766125676
4911,7366.5850053262,1141.8798779386611,8508.464883264862
4912,7468.5763407804325,1079.7063987870356,8548.282739567469
4913,7680.5447232351335,894.4346388510774,8574.979362086211
4914,7606.300834857961,949.5651910081184,8555.866025866078
4915,7506.2710942095955,1033.4195650078195,8539.690659217415
4916,7637.001389729644,910.3551955708751,8547.356585300518
4917,7845.754326054562,734.6979449575523,8580.452271012115
4918,7628.7946382304835,924.5363309141524,8553.330969144636
4919,7385.57352282655,1126.2269060160456,8511.800428842596
4920,7722.718277613428,831.3354891428651,8554.053766756293
4921,8067.108580410269,519.9189729014489,8587.027553311718
4922,7930.7611641049625,635.1677793518505,8565.928943456813
4923,7613.46416091826,919.3113127673264,8532.775473685586
4924,7616.838435850899,918.6955416165658,8535.533977467465
4925,7876.292463601269,679.9020640253013,8556.19452762657
4926,8030.096566004352,549.7798238893909,8579.876389893743
4927,7760.791502235156,792.0690548077654,8552.86055704292
4928,7480.37150408692,1029.2011338237685,8509.572637910689
4929,7768.420842705815,791.7518714331632,8560.172714138978
4930,7972.620335500567,610.7188091339675,8583.339144634534
4931,7770.3206295516575,774.1054710673575,8544.426100619015
4932,7605.139389897145,953.7867872638329,8558.926177160978
4933,7473.104381597919,1048.4054332638354,8521.509814861754
4934,7742.576866001049,812.0089023477906,8554.58576834884
4935,7875.501422570618,721.704568000787,8597.205990571405
4936,7425.776515359868,1084.0627887523278,8509.839304112196
4937,7469.03819153137,1063.7840044339787,8532.82219596535
4938,7876.620558159598,694.5176467492046,8571.138204908802
4939,8080.197933130914,500.5106401254282,8580.708573256343
4940,7915.843363841055,652.6811967633324,8568.524560604388
4941,7552.674973771948,994.6098392106555,8547.284812982603
4942,7366.015364520546,1148.1101354782643,8514.12549999881
4943,7773.510802458571,773.6428526341406,8547.153655092712
4944,8233.76818445038,366.6268697268858,8600.395054177267
4945,8034.959121705324,546.9806977634217,8581.939819468746
4946,7457.466962903437,1072.3791392016487,8529.846102105086
4947,7222.748126505489,1302.6221479342876,8525.370274439778
4948,7473.62476027236,1090.9957601068945,8564.620520379254
4949,7641.418493480517,942.3406194767039,8583.759112957221
4950,7445.528433388096,1102.9362835261877,8548.464716914285
4951,7330.120599581684,1215.0425400341376,8545.163139615821
4952,7413.50161313783,1150.09114010391,8563.592753241739
4953,7455.754232144177,1114.600758240878,8570.354990385054
4954,7384.176243232523,1172.878769919932,8557.055013152454
4955,7392.241266696035,1156.7606790085038,8549.001945704538
4956,7554.488938639943,1020.3866630467962,8574.87560168674
4957,7539.454382522468,1027.9558664187934,8567.410248941262
4958,7435.816756250783,1104.1321841575163,8539.9489404083
4959,7610.708865348872,943.316835858785,8554.025701207656
4960,7797.737961189624,787.6855979934015,8585.423559183026
4961,7620.386526242236,926.7314103264363,8547.117936568673
4962,7510.124987739569,1040.607975756609,8550.732963496179
4963,7565.41992525379,979.657771968842,8545.077697222632
4964,7813.8515976107465,757.7086832669377,8571.560280877684
4965,7893.371912481394,696.9009706555751,8590.27288313697
4966,7589.589923222754,960.2164092233676,8549.806332446122
4967,7435.772695351103,1096.6629589454114,8532.435654296514
4968,7654.555900771403,919.7325284717916,8574.288429243194
4969,7714.980632418056,859.1708178244482,8574.151450242505
4970,7550.294243500139,1010.9473168852519,8561.241560385391
4971,7364.466783390002,1189.9833013030914,8554.450084693093
4972,7271.697725768421,1278.0242908576286,8549.72201662605
4973,7320.226920684114,1244.1271135487998,8564.354034232914
4974,7321.054989343569,1246.738059129915,8567.793048473484
4975,7252.843903468045,1292.516729285353,8545.360632753398
4976,7372.056791770656,1192.7059515980397,8564.762743368696
4977,7471.8792040207845,1095.4135298025371,8567.292733823322
4978,7497.939960405195,1060.3057837129993,8558.245744118194
4979,7539.809801164575,1030.047882232715,8569.857683397291
4980,7499.062033457211,1052.7262440208465,8551.788277478057
4981,7561.189795874137,997.3413157104658,8558.531111584603
4982,7619.194198464105,954.3816637131195,8573.575862177226
4983,7456.703485191124,1098.8036683059424,8555.507153497067
4984,7351.790376904796,1176.9110886282112,8528.701465533008
4985,7643.2789179605215,918.2032450958219,8561.482163056344
4986,7923.359270112012,659.5275420243252,8582.886812136338
4987,7894.661947094995,671.7406379938864,8566.402585088881
4988,7747.744147428674,820.4494077653138,8568.193555193988
4989,7524.204564018058,1038.0955167266595,8562.300080744717
4990,7332.1668269940565,1212.0145603192755,8544.181387313332
4991,7397.534153173794,1148.3686102481424,8545.902763421936
4992,7670.821478820747,888.8890756231215,8559.71055444387
4993,7839.868296100091,743.8241021598976,8583.69239825999
4994,7648.317006321283,893.3805362394735,8541.697542560756
4995,7633.344847712095,900.5234506363363,8533.86829834843
4996,7933.160978607578,646.2785909694668,8579.439569577045
4997,7930.9450687724275,650.8061465210967,8581.751215293523
4998,7579.887936567485,961.9138031962686,8541.801739763754
4999,7419.841932374354,1123.407908192993,8543.249840567347
5000,7537.436102151595,1002.3913778908827,8539.827480042477
5001,7941.992371254695,614.7282756247076,8556.720646879403
5002,8275.154373210364,329.15175808827763,8604.306131298641
5003,7957.94091919894,608.238808779494,8566.179727978433
5004,7451.616334958513,1083.7973253879475,8535.413660346461
5005,7318.389264773333,1194.0000242320723,8512.389289005405
5006,7734.793667379144,842.7093862978868,8577.50305367703
5007,7873.238888923232,693.9004367625988,8567.13932568583
5008,7731.114404278525,823.2438235253228,8554.358227803848
5009,7581.465614474185,966.1653218022304,8547.630936276415
5010,7516.875057534192,1020.6380016490956,8537.513059183288
5011,7636.543312859565,913.9110250977949,8550.45433795736
5012,7700.713619546307,858.0150526340566,8558.728672180363
5013,7545.496825850905,979.2646962958783,8524.761522146784
5014,7685.853689406479,861.0567256359856,8546.910415042465
5015,7719.227338195524,870.0846870416021,8589.312025237126
5016,7235.25874051903,1248.0170392737418,8483.275779792772
5017,7555.93623430202,996.4383487767503,8552.37458307877
5018,7743.562789603921,831.2563030924998,8574.819092696422
5019,7469.875720945544,1031.9064455959544,8501.7821665415
5020,7777.512577100396,783.3451313035151,8560.857708403912
5021,7899.093057801607,667.4586153843425,8566.55167318595
5022,7700.730821453984,835.3422950128953,8536.07311646688
5023,7634.731999661304,913.0548145116791,8547.786814172983
5024,7609.625283442497,930.6187950270275,8540.244078469525
5025,7669.741429462363,886.6140916868784,8556.355521149242
5026,7700.858189307144,822.2891494286131,8523.147338735756
5027,8025.208639737313,533.939272444206,8559.14791218152
5028,8122.211050909506,469.71062461489754,8591.921675524403
5029,7639.2392793574445,876.7617278894119,8516.001007246856
5030,7531.827336652277,1006.5541572784491,8538.381493930727
5031,7608.504980101703,954.0808979553952,8562.585878057098
5032,7567.048884833894,970.5171262928482,8537.566011126743
5033,7595.334168302483,981.1547132401342,8576.488881542617
5034,7386.768121467226,1126.6488760220777,8513.416997489303
5035,7622.505676252124,929.3264958437962,8551.832172095921
5036,7807.972634603549,771.9900929104723,8579.962727514021
5037,7560.378912690011,981.966207542245,8542.345120232256
5038,7384.629864819665,1165.9062574471661,8550.53612226683
5039,7309.8502161955485,1214.5543500374802,8524.404566233028
5040,7578.335013475244,971.8212375986662,8550.15625107391
5041,7835.707683542875,734.5940123662764,8570.301695909151
5042,7750.978262741103,794.2774956986818,8545.255758439785
5043,7651.740753221218,880.5192999986909,8532.260053219909
5044,7733.098192686957,821.285439618288,8554.383632305246
5045,7760.087057698257,785.8023855055886,8545.889443203845
5046,7824.349664505265,727.9723875886791,8552.322052093943
5047,7849.150692625654,703.8519954914455,8553.0026881171
5048,7776.17424691657,770.15667802252,8546.33092493909
5049,7675.295373117971,880.3784514064923,8555.673824524463
5050,7503.51097187211,1028.4252578444546,8531.936229716564
5051,7547.880116142582,987.1208473096799,8535.000963452261
5052,7749.969267715207,818.1855455847048,8568.154813299912
5053,7756.63673429129,778.8920889053273,8535.528823196617
5054,7864.482340098768,703.4191511973723,8567.901491296141
5055,7773.351738735613,773.4773843041254,8546.829123039739
5056,7621.9776376765985,922.586345162875,8544.563982839474
5057,7556.417955991884,985.9749959964271,8542.392951988311
5058,7536.369835709364,1025.064701767965,8561.43453747733
5059,7392.435107901953,1155.224326558372,8547.659434460325
5060,7342.554165947682,1187.7758515553292,8530.33001750301
5061,7667.740509369375,876.3624498327829,8544.102959202159
5062,8102.184109754486,494.82604278035166,8597.010152534838
5063,7934.406849895085,637.2453088385109,8571.652158733596
5064,7485.295900149795,1044.3382153538685,8529.634115503663
5065,7380.077075173873,1161.7928552487463,8541.86993042262
5066,7504.371775998527,1052.717536031704,8557.08931203023
5067,7540.903087275288,1034.617796762286,8575.520884037574
5068,7327.415291056888,1204.2690023527834,8531.684293409671
5069,7428.142800451167,1097.9071437904054,8526.049944241573
5070,7906.754018009561,672.0067790521955,8578.760797061757
5071,8017.631227117666,569.3513196325185,8586.982546750185
5072,7670.258800536024,858.5248996942262,8528.78370023025
