vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,vx5,vy5,vx6,vy6,vx7,vy7,vx8,vy8
-2.7232663394710617,-12.75543734662596,7.24129898642305,4.100783863455095,-1.6175452382531945,1.062211346623454,9.154080937507596,2.224809728272672,-0.07550107181696142,-4.7265862905185045,-10.899055945934467,23.17969164585533,5.963639396944149,-6.075291315871168,-9.927022910367905,-1.608719079450987,2.8833721849689047,-5.401462551739861
1.5228518434793665,-22.177895602824684,11.768924360432113,3.3117895862579885,-0.8258290620435879,10.674628352183703,4.657193029049894,1.7631007427690975,-1.4167362615045511,-14.780654148347402,-11.813018087653045,30.13508402403256,1.5131360883663993,-5.826275094231962,-14.354914163957183,-7.4277585840031835,8.948392253830702,4.327980724163949
3.3784006270582276,-23.929226072689712,14.978619688545622,-2.1512970812353704,1.5297565235518513,12.004375498211758,0.20389418035029294,0.590393391084813,-4.358567127531421,-15.603629514786533,-9.213352478345556,22.29584249821261,-2.040182064219726,1.7130136897333879,-14.99543827134086,-6.803177698209665,10.516868921931675,11.883705289678783
2.7078520831408017,-15.627858258426947,16.175678979036373,-7.257236920969985,4.505708779903117,6.48172211589554,-3.497167922160642,-0.8857506145475301,-8.565854730748445,-8.65593336016735,-4.000225135350567,4.4679039787339665,-3.713927698771364,14.085163743757025,-12.282639904745174,-2.3128871990718496,8.670575549696006,9.7048765147972
0.021086355741299467,1.7045719123203646,15.026607199988977,-9.974863190822608,6.727215923284998,-2.268749717256629,-6.632995901788101,-1.6658579000413873,-11.695495583214395,1.3291513095032021,1.7291993429726018,-10.389824467778865,-3.338608480622294,18.43422867827769,-7.068981813611076,6.383761773840567,5.231972957248095,-3.552418398042273
-3.1864908111045924,15.509275919087546,10.896985443883228,-9.73928396334411,7.552700701357415,-10.280883062963898,-9.946535481723263,-0.9632402153868445,-10.810407571713382,9.158438498842132,5.8872260000778684,-15.41166682283161,-0.7137014871566387,10.156911351814745,-0.4248831985038879,17.38261400103595,0.7451064048833538,-15.81216570625385
-5.582240377348583,16.032512202199943,3.1667991866952008,-5.290084896544601,7.114174536436025,-13.556305173582704,-13.63927247746756,0.4562867149516452,-4.570374441787501,11.086576755033962,7.444914283309347,-11.732009997711168,4.300279601081742,-1.1955992592401579,6.142591391417643,22.372292880633665,-4.376871702336216,-18.17366922574053
-6.540951136606934,6.489644061750614,-6.602159403129443,2.348132977257669,6.037723287452005,-9.738950466930959,-16.70629019703754,1.156047722013128,4.789914418686547,6.203540866058651,6.0817418152244995,0.8610216046105297,10.625631629260852,-8.522185477163841,11.148916855322735,14.43982325577273,-8.834527269172625,-13.237074543368468
-5.482803450078824,-5.566493604494053,-14.084990126771034,6.747338813149816,5.212390688211458,-0.559707042757128,-17.87882373991483,0.4526925432513539,12.28618916466991,-2.2730934438769577,2.112392217716469,16.17396330627799,15.77468378834049,-10.73769886104885,13.560159625380667,-0.530545087902575,-11.499198167554214,-3.706456622599542
-3.0126380046111065,-14.016878292929105,-15.724988811215566,3.602384687353883,4.92157328945194,8.253691667216458,-16.81427096901917,-1.5426478709482296,15.370127240931112,-8.262629863329856,-2.8094882486318213,21.131597755860437,16.993028550083036,-6.341365692757172,12.46827059940239,-10.375985448450464,-11.39161364639072,7.551833057984105
-1.0610527637157476,-16.293495763328,-9.929032382463712,-3.151018095207325,4.818528170406111,12.002780786656807,-13.826092218055738,-3.921737374679512,14.702660040878342,-8.111841386506946,-6.4332896565455515,11.098992576715776,12.349065962900802,5.897605657703895,7.017841658596351,-11.780950954452587,-7.638628812000761,14.259664553097945
-0.9971732069000049,-10.684587349742955,1.9805555420382417,-8.670357500869919,4.554539761185462,9.982932662817294,-9.12254623078448,-4.65969591221187,10.996588788380425,-2.9954347806731283,-7.06627730491674,-4.313869146291161,2.724247989985307,18.08350397834171,-2.1306220816854546,-7.256473454884064,-0.9393132573026608,10.513981503514152
-2.544021340575826,1.2000077979963013,13.596549650373243,-11.507543931845436,3.7218006047304413,3.788694248876949,-3.0771763474881437,-1.8599005491099545,5.171957032478069,3.904292060652004,-4.599926598894286,-14.39592844526754,-6.102479096548256,18.694068153116596,-11.295667451680176,2.7145108894409464,5.12896354760503,-2.5382002238598043
-4.126411246286204,10.256771664799262,19.844108135602838,-10.786692512824839,1.672416004576163,-3.232110738504133,3.0087975642774962,3.645604499728544,-0.5522310558468293,9.698505406422722,-1.4528395302094819,-16.75942264227706,-8.94090850295931,7.827711734636417,-16.76124213190331,14.943754791719968,7.3083107627487305,-15.59412220370082
-4.519377278124386,9.140783417884762,21.09833606169021,-5.84111679850436,-1.7115707478410507,-6.767378186624354,7.422504339068491,8.659726454253265,-3.71833817931994,12.021013780125745,-0.36412282081860636,-9.819232002132095,-6.0786102888725715,-4.7535505621345004,-18.018028706101774,18.540604578310713,5.889207620319722,-21.180850681179113
-3.8789369657421946,0.23874311925394398,18.40200377919699,0.9684844855703942,-5.074327666617354,-4.302852958760484,9.259414425528666,11.039931832115911,-3.1690518368787597,9.224160381016112,-1.3926758128032528,7.650774891600973,-0.3642993694234291,-12.652039493287038,-16.38032077837486,6.579023094674504,2.5981942251142853,-18.74622535218425
-2.810993155364461,-9.735813975845481,11.857451232229417,3.7364627119995952,-6.521377554540275,2.8139199586244175,8.756905595982294,10.728687636137938,0.4738986295690728,2.3041990491120066,-2.3152929627851226,23.338290184833046,5.523656916472412,-15.104117266068958,-13.186385645862638,-8.93189013084972,-1.7778630557006068,-9.14973816794277
-1.8525901607987882,-16.437159614403846,3.003774799692981,0.036552263354143744,-5.745436378876677,9.873423124226477,6.832883019741564,8.102209997640085,4.445418698845525,-3.522240414058553,-1.2584974977568915,22.326501724881822,10.479174659066278,-9.499779477414448,-9.016023846788388,-15.580573685317981,-6.888703293125509,4.7010660810923826
-1.4098173036945474,-18.49464813466838,-5.257465438611947,-5.320800927455197,-4.443657335524595,12.75923187981632,4.373069377989148,3.4828098501896867,5.624979562136625,-3.0970008902381667,2.053557551494468,4.900917621735799,14.752669166963223,5.318499221158087,-4.079228169569587,-14.882365139833592,-11.614107411182694,15.33335651929553
-1.3302466068240626,-13.629561284277102,-11.029147110846214,-7.9553511987755945,-4.363584652202957,10.726005475835954,1.8726337490846099,-1.3467362944182457,4.281723637432116,2.9058413832695,6.565878561714389,-14.105871907646474,17.694841030192567,17.196868472836975,0.798395746431209,-9.08056821570915,-14.490494354981568,15.289373568884221
-0.6056044212927764,-0.2982929882914167,-13.415176288067446,-8.247404685862447,-5.530145641908601,5.1091462073335805,-0.5215808021470629,-3.1692955849832836,3.2459048059322915,9.462356834718387,9.667462419261742,-22.639991499618915,18.09228972309516,14.950686436396897,4.029994851260421,1.832659650926896,-14.963144646133644,3.0001356293803845
2.5693992361335196,12.999642222028127,-11.240450058293161,-7.579612665624395,-6.698302488689433,-1.5103167533198358,-2.932868982687931,-0.7770022127161749,3.928864157692684,12.633075877204252,8.790340289544549,-21.223235122965143,14.620586374489413,4.492568665746215,4.578207691155876,12.986066210020422,-13.615776219345435,-12.02118622037339
8.439628377897176,15.310201874880267,-3.5974671939962564,-5.605816674630619,-7.03266212959169,-5.364392305778826,-5.381994456779485,3.525111508344613,5.940461795841638,11.16248158607852,4.1990895248348465,-10.298916337083963,5.536793570772651,-4.084034468887222,2.994537083823018,14.402466764451903,-11.098386572801818,-19.047101947374596
13.854530960706875,6.374538203477655,6.987936104627596,-0.845437792993879,-6.708771572576402,-3.73553138032439,-7.200349133696142,6.744961771140975,8.612684077656017,5.334835215148497,-0.8504997094381155,8.402917757161257,-7.085255635419626,-8.28196509942384,0.24567479566936634,3.836030419653765,-7.855949887529489,-17.83034909383996
15.125038558188546,-6.550811279329769,15.21132446555003,4.56548039105933,-6.08389940006361,1.9938074970641022,-6.932036221594543,7.373227831562783,10.938608669686259,-2.105200966032069,-3.092902703667696,23.514319185290432,-17.39391385273607,-10.410109023702857,-2.9685948740225205,-6.8272794941343005,-4.803624641340316,-11.553434141777569
10.56195116320253,-15.33983107344406,18.560274646903963,5.282080108894467,-5.046328411338509,7.408678126435424,-2.890420514731818,5.046541460830578,10.710472286870974,-6.295774569459192,-0.8432406986275134,24.52181886222498,-21.96336604349268,-9.384219214473564,-6.060374779554403,-8.888140484952858,-3.028967649232464,-2.3511532160556907
1.05825669409895,-17.132256681299136,17.768384107974978,0.9776584798405863,-3.4964963089512917,9.543341163224433,4.944727007050499,0.708904595358939,5.992129147685603,-4.892511326615619,6.340484927646745,10.391578369920417,-21.27145201969135,-0.9488548986852461,-8.509596167014248,-5.105419906142439,-2.826437388799808,6.4575602043981455
-8.599501859733802,-13.53922576864872,13.360876187712304,-3.7864295494332145,-1.9909680551018418,8.040748116213171,12.78693529207127,-2.6182561794832067,-0.13492083909662256,-0.8355139894404915,15.348284382184755,-9.554909209238465,-17.59707700504362,10.84353462937241,-9.694593384200722,1.0730209939054647,-3.479034718791646,10.37703095675313
-12.553169697627178,-6.179400225491682,5.329496185224591,-6.130384026213866,-1.4144480146171117,3.541607873127633,16.022201135186847,-1.9321129955898073,-1.7529356918311874,1.6474685166391672,20.347187358130327,-20.978324981753577,-12.839878275528417,15.169782369084228,-8.853562511987223,7.92200735161113,-4.284890486950571,6.9393561185868515
-7.322122756926857,2.151210771126169,-4.971261772948525,-6.194313844208374,-2.102085900519983,-2.182567299936891,13.061921753678405,2.6535599342317324,1.794938050674654,1.6733845688023663,17.21841420068596,-19.029353258284107,-7.459894307879203,10.626241074578534,-5.245712136282479,12.02600919649667,-4.9741971304818895,-1.7241711428060276
7.129550246248652,6.4741233528619295,-14.332083978608289,-5.174967217410963,-3.5037746404776327,-6.3371305783376295,4.949838949164406,7.898916394107488,6.247553954244433,1.0724597205917428,5.954064476200865,-6.115504759963326,-1.6220659893255633,3.2599159313077397,0.5884905234478626,8.823908881218152,-5.411573540894655,-9.901721724375061
21.818204277460197,5.25980628684044,-20.26877926174764,-3.7857586399308483,-4.847202514715349,-7.215725094254976,-4.201839168400793,9.576318913463513,8.045224697954657,1.7379867363190864,-5.336496623244159,10.971822122886335,4.3040012571887125,-3.2332737913171377,5.962142654700417,0.16953864554473252,-5.4752553191959645,-13.48071517955107
26.34320225726298,1.0678480982745606,-22.73667229309429,-2.5432979300451177,-5.7766361098013475,-5.147221316608086,-8.466094838731621,5.530999415649899,6.1427087334544,4.0757083433260854,-8.875909569238901,22.24577986185013,9.792178292888396,-7.589172224605994,8.437370555600731,-5.6164787966228005,-4.8601470283402675,-12.024165451218604
18.44526555165816,-2.992605722683118,-22.591653316260018,-2.743628902719959,-6.2820337429437,-1.2712158521622694,-3.1781281445416427,-2.776484236357411,0.7176057741689625,6.637679356712785,-5.6702520454938234,22.401275318835456,13.934980105134114,-7.878052183872269,7.747226929481189,-4.802386804911445,-3.1230111112031573,-6.574580972841693
2.5660473396946895,-5.2592904315470115,-19.88244812541105,-5.002210274959986,-6.472348246211787,3.231643739891733,9.897409259352791,-11.214334934382014,-6.762210981010248,7.331563610730168,0.45188558617544317,11.765714387190961,15.177281116709281,-1.566405233472599,5.053462593855818,-0.259974632141347,-0.02907854315485281,0.9732937686901728
-10.527503785959874,-7.304961958393539,-13.976855976570477,-7.703651520830619,-6.412752326647338,6.790373565874855,20.02483717947458,-14.434253951931778,-13.211920234437295,5.154942932497192,5.619756464054597,-3.512814882579261,11.81013253509574,8.691980665484182,2.6242387864687924,4.574841270899297,4.0500673585213605,7.743543878979744
-14.798465527470265,-9.883986292621831,-5.503177776953843,-8.810599331565834,-5.957809595719899,7.486983238311966,19.597556725344987,-9.315880536680158,-16.567616784015634,0.8371657471709661,7.533828149998353,-13.685183814600979,4.161596750432936,15.22525329675837,3.6565290398106645,7.249830403893483,7.877559018572791,10.896417289334092
-12.465086448031762,-10.396044740202726,2.5963106405084786,-7.551930457368258,-4.5367488527546715,4.7695881800879425,10.303560171589833,2.361200620178261,-17.137690254857986,-3.9040018952597633,6.252998183602249,-14.190742904867879,-4.41463363390125,14.208685738055774,9.440571189563446,6.450225570597915,9.960719004281753,8.25301988877881
-6.311331790614705,-6.461839824662221,7.529898763290765,-4.250627435782457,-1.06959110245228,0.6913928003206233,-1.1177667474969102,13.942947627701693,-15.752177246843706,-7.3636409571809125,2.6749651974280257,-6.318291270817181,-10.915297986529245,6.854294018718546,15.191341271330353,3.852400612612014,9.769959641887791,-0.94663557091003
0.837906052931991,-0.44865369572491876,8.603355180430622,0.17820759431749655,5.150341696920044,-2.250911736931988,-8.301549087777584,18.371041180970504,-12.741775475470227,-7.695916138671391,-2.012392341038171,6.126067030320709,-15.16982720356299,-3.7413150931457038,15.68389088229253,2.3308960212010055,7.950050295273876,-12.869415162335638
5.794625790491967,2.5734413177531943,6.328553459733461,4.310585493520262,13.240535298106074,-3.115393577264898,-10.116134558076496,12.917759455986968,-8.31344491758883,-2.946424073749269,-6.244715772263968,17.355149541922398,-18.084924743785212,-12.815893520152159,11.976483839124056,2.500783147956021,5.41902160425904,-20.780007785972444
6.639983453378042,1.5791552264828672,1.7828119291332567,5.413476643523072,20.79367521335861,-1.6866051393807633,-7.910592387009238,0.42383296120467406,-2.995006976177174,5.340889223805422,-8.691194575198168,21.652928436015063,-19.931141165653337,-15.317796314375748,7.2818846093885,3.515144483453823,3.0295798987795965,-20.921025520728335
3.699511770014874,-1.1145920121458437,-3.479610909065436,0.25405355050370115,25.278280901544548,2.1660363438331713,-3.3114474887401366,-11.214567640674886,1.9975225333984064,10.312387938355757,-8.676631712258976,14.731915318051048,-20.313720139696255,-7.153535602093376,3.285943865011043,4.629935882394981,1.5201511797920257,-12.611633778224473
-0.9369831488939684,-4.091277506161797,-8.27729731779201,-9.216837011174832,24.821872640336576,7.553014510351901,1.652982681367936,-15.914899891259987,4.8094966606434,7.789399040326213,-6.614726702055593,-0.49108366127240544,-17.433983889123503,8.555810586693857,0.5336184703712172,5.4101694740916635,1.4450206051460461,0.40570445840546565
