x0,y0,x1,y1,x2,y2,x3,y3
0.4401273256727199,2.6835198755941025,2.2910600596551425,0.4813280350547191,2.07217022575048,1.8751940052767837,1.1966423889217461,0.959958084074409
0.4390660042343172,2.683902476194078,2.291405730302459,0.479160139384927,2.0750259497342767,1.8775640327621137,1.1945023157290353,0.9593733516588951
0.43800253408755446,2.6842873287054485,2.2917506035271265,0.4769941649327829,2.0778810874669893,1.8799303576542499,1.192365774918418,0.9587881487075328
0.43693688762716293,2.684674438047261,2.2920946662027974,0.474830096326874,2.0807356505855306,1.8822930245578544,1.1902327955845973,0.9582024410680249
0.4358690370343134,2.6850638089785694,2.2924379078161476,0.4726679171016293,2.083589653304536,1.8846520803801712,1.1881034018450911,0.9576161935396442
0.43479895428002713,2.685455446093633,2.292780320333616,0.47050760976764233,2.0864431122164295,1.8870075740941257,1.1859776131700153,0.9570293700446134
0.43372661112888183,2.685849353817047,2.2931218980737462,0.4683491558789694,2.0892960461063006,1.889359556520319,1.1838554446911596,0.956441933783679
0.43265197914303,2.686245536398811,2.2934626375848772,0.46619253609754024,2.0921484757804993,1.8917080801264738,1.1817369074916817,0.955853847377189
0.4315750296865482,2.6866439979093264,2.2938025375279443,0.46403773025481254,2.0950004239079374,1.8940531988430005,1.1796220088776583,0.9552650729928748
0.4304957339301363,2.6870447422343244,2.2941415985641544,0.4618847174107993,2.097851914873149,1.8963949678934446,1.1775107526326485,0.9546755724614457
0.42941406285618694,2.687447773069726,2.294479823247305,0.45973347591059277,2.1007029746402424,1.8987334436386818,1.1754031392563542,0.954085307381013
0.42832998726424676,2.687853093916431,2.294817215920529,0.4575839834385062,2.103553630626926,1.9010686834337982,1.173299166188387,0.9534942392112781
0.4272434777768917,2.688260708075035,2.295153782617252,0.4554362170699487,2.106403911587858,1.9034007454966837,1.1711988280180874,0.952902329358346
0.42615450484604034,2.6886706186404776,2.295489530966151,0.4532901533211468,2.1092538475066163,1.9057296887874349,1.1691021166812812,0.952309539250954
0.4250630387597302,2.6890828284966193,2.295824470099919,0.45114576819682123,2.112103469495642,1.9080555728977304,1.1670090216447973,0.9517158304088422
0.4239690496493834,2.689497340310749,2.2961586105676406,0.4490030372359236,2.114952809703545,1.9103784579494065,1.16491953007952,0.9511211645039339
0.4228725074975891,2.6899141565280242,2.296491964250587,0.44686193555553494,2.1178019012292135,1.9126984045015165,1.1628336270226995,0.9505255034149376
0.42177338214643273,2.6903332793658414,2.2968245442812587,0.4447224378930238,2.1206507780422057,1.9150154734652112,1.160751295530192,0.949928809275937
0.4206716433064022,2.690754710808144,2.2971563649654936,0.44258451864655834,2.1234994749089298,1.917329726025826,1.1586725168192638,0.9493310445194851
0.419567260565904,2.691178452599665,2.297487441707474,0.4404481519140639,2.126348027324162,1.9196412235716065,1.1565972704025493,0.9487321719146776
0.4184602034014228,2.6916045062401124,2.297817790937471,0.43831331153071346,2.129196471447482,1.9219500276285428,1.1545255342137142,0.9481321546006442
0.4173504411883621,2.6920328729782925,2.298147430042166,0.4361799711050368,2.132044844044222,1.9242561998008259,1.1524572847253391,0.9475309561158577
0.41623794321260194,2.692463553806184,2.2984763772974017,0.43404810405372957,2.1348931824305737,1.926559801716469,1.150392497059512,0.9469285404236303
0.4151226786828156,2.6928965494529615,2.2988046518032066,0.43191768363524147,2.137741524422492,1.9288608949776749,1.148331145091575,0.946324871934135
0.4140046167435867,2.6933318603789735,2.29913227342096,0.4297886829822208,2.140589908288089,1.9311595411155558,1.146273201547454,0.9457199155232626
0.4128837264893713,2.693769486769684,2.2994592608569864,0.42765771018341464,2.1434383745587677,1.933459166498313,1.1442186380949642,0.945113636548601
0.4117599769572246,2.6942094285283797,2.299785629453978,0.4255247343659033,2.146286968176879,1.9357598362569994,1.1421674254120084,0.9445060008487304
0.4106333371425851,2.694651685269556,2.300111395333679,0.4233897241114276,2.1491357342579307,1.9380616158642285,1.1401195332658953,0.9438969747548007
0.4095037760161088,2.6950962563122642,2.300436575342282,0.42125264748575075,2.151984718053824,1.940364571102015,1.1380749305878748,0.9432865250999829
0.40837126254161327,2.6955431406734274,2.3007611869971987,0.4191134720680961,2.1548339649181054,1.942668768031502,1.1360335855431727,0.9426746192269871
0.4072357656951959,2.695992337061135,2.301085248435093,0.41697216498074885,2.1576835202730096,1.944974272964301,1.1339954655967914,0.9420612249938278
0.4060972544855952,2.696443843867926,2.3014087783610773,0.4148286929189127,2.1605334295780896,1.9472811524351743,1.131960537575328,0.9414463107779991
0.4049556979758663,2.696897659164075,2.3017317959989554,0.412683022180915,2.1633837383002237,1.94958947317581,1.1299287677250447,0.940829845479212
0.403811065306447,2.697353780690889,2.302054321042417,0.41053511869885534,2.166234491884814,1.9518993020894362,1.127900121766412,0.9402117985208319
0.40266332571969543,2.6978122058540337,2.302376373607075,0.4083849480697967,2.169085735727986,1.954210706226038,1.125874564945334,0.9395921398501439
0.4015124485859837,2.6982729317169065,2.302697974183243,0.40623247558760084,2.1719375151496125,1.9565237527579424,1.1238520620812509,0.9389708399375628
0.4003584034314382,2.6987359549940657,2.3030191435893617,0.404077666275513,2.174789875366991,1.9588385089555373,1.1218325776122995,0.9383478697748963
0.39920115996742217,2.6992012720447454,2.303339902925958,0.40192048491960536,2.177642861469001,1.9611550421629034,1.119816075637709,0.9377232008727582
0.3980406881218609,2.6996688788664684,2.3036602735300513,0.399760896103192,2.1804965183905867,1.9634734197731274,1.1178025199575907,0.9370968052572242
0.3968769580725169,2.700138771088787,2.3039802769299014,0.39759886424233365,2.183350890887395,1.9657937092030793,1.1157918741102766,0.9364686554658119
0.3957099402823281,2.7006109439671713,2.304299934799995,0.3954343536225551,2.1862060235104184,1.9681159778674233,1.1137841014073482,0.9358387245428622
0.3945396055369288,2.7010853923770783,2.3046192689161815,0.39326732843690265,2.189061960580487,1.9704402931516403,1.1117791649664928,0.9352069860343907
0.3933659249844801,2.7015621108082284,2.3049383011108455,0.39109775282547693,2.1919187461624503,1.9727667223838325,1.1097770277423138,0.9345734139824743
0.39218887017794407,2.702041093359122,2.3052570532280274,0.38892559091657986,2.1947764240389036,1.975095332805079,1.1077776525552145,0.9339379829192311
0.3910084131199443,2.702522333731838,2.3055755470783814,0.38675080686962393,2.1976350376832965,1.977426191538104,1.1057810021184675,0.9333006678604467
0.3898245263103623,2.703005825227144,2.305893804393873,0.3845733649199574,2.2004946302322774,1.9797593655540144,1.103787039063577,0.9326614442988965
0.3886371827968308,2.703491560739974,2.306211846782112,0.382393229425768,2.2033552444571143,1.9820949216368617,1.1017957259640325,0.9320202881974085
0.38744635622829104,2.703979532755308,2.306529695680215,0.38021036491723503,2.206216922734033,1.9844329263457625,1.0998070253575507,0.9313771759817071
0.38625202091179456,2.7044697333445096,2.3068473723080882,0.37802473614811066,2.209079707013318,1.9867734459743154,1.097820899766889,0.930732084533077
0.3850541518727379,2.7049621541621836,2.307164897621026,0.3758363081499181,2.211943638787005,1.989116546507033,1.095837311719321,0.9300849911808778
0.38385272491873157,2.705456786443601,2.307482292261508,0.37364504628896733,2.214808759055004,1.9914622935725,1.0938562237648466,0.9294358736949441
0.38264771670731584,2.705953621002769,2.3077995765100847,0.37145091632639904,2.2176751082894754,1.993810752392949,1.0918775984932143,0.9287847102778958
0.38143910481774845,2.706452648231206,2.3081167702352317,0.3692538844814786,2.220542726397285,1.9961619877299401,1.0899013985498252,0.9281314795573874
0.3802268678271036,2.7069538580975148,2.3084338928420545,0.3670539174983764,2.2234116526803493,1.9985160638258044,1.0879275866505829,0.9274761605783168
0.37901098539093436,2.707457240147816,2.3087509632197167,0.36485098271668215,2.226281925793685,2.0008730443404983,1.0859561255957544,0.926818732795016
0.3777914383287678,2.707962783507155,2.3090679996874663,0.36264504814591764,2.229153583700959,2.0032329922834977,1.0839869782828973,0.9261591760634422
0.37656820871471564,2.7084704768819647,2.3093850199391266,0.3604360825443256,2.232026663627336,2.005595969940335,1.082020107718912,0.925497470633387
0.3753412799735021,2.7089803085637003,2.3097020409859153,0.3582240555022303,2.2349012020094046,2.007962038793363,1.0800554770312685,0.9248335971407188
0.37411063698222785,2.7094922664337573,2.3100190790974517,0.3560089375302829,2.237777234441952,2.010331259436301,1.0780930494784586,0.9241675365996713
0.3728762661782081,2.7100063379698,2.3103361497408037,0.353790700152922,2.240654795621359,2.0127036914820975,1.0761327884597194,0.9234992703951932
0.3716381556732425,2.7105225102536377,2.3106532675174205,0.35156931600740166,2.2435339192853556,2.015079393463607,1.0741746575240716,0.9228287802753663
0.37039629537469626,2.7110407699807917,2.3109704460977976,0.34934475894875844,2.2464146381488797,2.017458422726557,1.0722186203787167,0.9221560483439057
0.36915067711379534,2.711561103471918,2.3112876981537043,0.3471170041611133,2.2492969838357624,2.019840835314233,1.070264640896828,0.9214810570527483
0.3679012947815601,2.712083496686251,2.3116050352878053,0.3448860282757265,2.252180986805949,2.0222266858432976,1.0683126831247758,0.9208037891947377
0.3666481444728293,2.712607935237261,2.3119224679604935,0.3426518094962501,2.2550666762779454,2.024616027370088,1.0663627112888219,0.9201242278964137
0.36539122463885204,2.713134404410723,2.3122400054137535,0.34041432773164954,2.257954080146171,2.0270089112467304,1.0644146898013136,0.9194423566109101
0.36413053624895303,2.7136628891854135,2.3125576555918546,0.33817356473729376,2.260843224892871,2.029405386966338,1.0624685832664118,0.9187581591109675
0.36286608296180717,2.7141933742566757,2.3128754250586723,0.33592950426474477,2.2637341354942304,2.0318055019965287,1.0605243564853803,0.918071619482064
0.3615978713068899,2.7147258440630986,2.313193318911427,0.3336821322208085,2.266626835320306,2.0342093016004363,1.0585819744614673,0.9173827221156693
0.3603259108767038,2.7152602828165926,2.3135113406906163,0.331431436836444,2.269521346028369,2.036616828644353,1.0566414024044013,0.9166914517026231
0.35905021453041525,2.7157966745361497,2.313829492285904,0.329177408846163,2.27241768744924,2.0390281233910588,1.054702605734531,0.9159977932266413
0.35777079860957406,2.716335003085615,2.3141477738377323,0.32692004167859057,2.2753158774661535,2.041443223277856,1.0527655500866306,0.9153017319579515
0.3564876831666241,2.7168752522158046,2.3144661836343925,0.3246593316588977,2.278215931885681,2.0438621626782507,1.050830201313393,0.9146032534470598
0.3552008922069569,2.717417405611351,2.314784718004293,0.32239527822385844,2.281117864300207,2.0462849726461547,1.0488965254886338,0.9139023435186487
0.3539104539452997,2.7179614469426654,2.315103371203146,0.3201278841503291,2.28402168594142,2.0487116806414107,1.046964488910224,0.9131989882656075
0.3526164010772761,2.718507359923457,2.315422135295781,0.31785715579799423,2.286927405524258,2.051142310235367,1.0450340581027746,0.9124931740431946
0.3513187710670222,2.719055128374264,2.3157410000322756,0.3155831033672722,2.289835029080707,2.053576880795145,1.0431051998200853,0.9117848874633321
0.35001760645179025,2.7196047362925033,2.316059952718092,0.31330574117332555,2.2927445597828253,2.056015407145153,1.0411778810473824,0.9110741153890312
0.34871295516452244,2.7201561679295687,2.316378978077882,0.3110250879371748,2.2956559977543303,2.0584578992043205,1.0392520690033553,0.9103608449289489
0.3474048708754296,2.7207094078755576,2.3166980581126095,0.3087411670949703,2.2985693398700393,2.060904361597412,1.037327731142012,0.9096450634320732
0.3460934133536638,2.7212644411522455,2.317017171949632,0.3064540071265351,2.301484579542428,2.0633547932386964,1.035404835154366,0.9089267584825361
0.34477864885022974,2.721821253314971,2.3173362956853594,0.30416364190435297,2.3044017064945295,2.0658091868861357,1.033483348969972,0.9082059178945534
0.3434606505033386,2.722379830564149,2.317655402220088,0.30187011106423733,2.3073207065183454,2.068267528664139,1.0315632407583186,0.9074825297074877
0.3421394987674654,2.7229401598671705,2.317974461084611,0.2995734603989819,2.3102415612179166,2.0707297975528265,1.029644478930098,0.9067565821810344
0.34081528186743293,2.723502229091513,2.318293438258159,0.2972737422763603,2.313164247736139,2.0731959648416125,1.0277270321383596,0.9060280637905275
0.3394880962789062,2.7240660271499375,2.318612295977241,0.2949710160829084,2.3160887384643813,2.075665993544806,1.025810869279562,0.9052969632223618
0.3381580472367425,2.724631544158703,2.3189309925349084,0.2926653486949928,2.3190150007339048,2.078139837776787,1.0238959594945347,0.9045632693695309
0.33682524927270485,2.725198771609807,2.319249482069974,0.29035681497873705,2.321942996488052,2.080617442084192,1.0219822721693599,0.9038269713272772
0.3354898267841078,2.7257677025583127,2.319567714345679,0.28804549832044607,2.3248726819341186,2.083098740732404,1.0200697769361853,0.9030880583888504
0.3341519146350243,2.7263383318259007,2.319885634517308,0.28573149118923774,2.327804007173779,2.085583656943502,1.0181584436739797,0.9023465200413728
0.3328116587917407,2.7269106562218535,2.3202031828882115,0.2834148957336572,2.330736915810901,2.0880721020826947,1.0162482425092376,0.9016023459618078
0.3314692169942024,2.7274846747827577,2.3205202946537073,0.2810958244141125,2.3336713445355333,2.090563974790115,1.0143391438166474,0.9008555260130281
0.3301247594652425,2.7280603890322808,2.320836899632299,0.2787744006730313,2.3366072226828214,2.09305916005472,1.0124311182197274,0.9001060502399815
0.3287784696594312,2.728637803262463,2.3211529219836513,0.2764507596446911,2.339544471765564,2.095557528226909,1.010524136591444,0.8993539088659497
0.3274305450534227,2.729216924838048,2.321468279912748,0.2741250489067266,2.342483004979104,2.0980589339663407,1.008618170054816,0.8985990922888981
0.32608119797970336,2.729797764525441,2.3217828853596574,0.2717974292753516,2.345422726677211,2.1005632151213076,1.0067131899835187,0.897841591077913
0.32473065650566413,2.7303803368479906,2.322096643674326,0.2694680756463656,2.348363531817609,2.103070191535935,1.0048091680024915,0.8970813959697223
0.3233791653599214,2.730964660469339,2.32240945327582,0.2671371778840249,2.351305305375787,2.1055796637813513,1.0029060759885626,0.896318497865298
0.3220269869078001,2.731550758606687,2.3227212052954513,0.26480494175985675,2.3542479217257437,2.1080914118069325,1.0010038860710957,0.8955528878265369
0.32067440217785664,2.7321386594758823,2.323031783203232,0.2624715899434703,2.357191243986334,2.110605193507646,0.9991025706326682,0.8947845570730146
0.31932171194126335,2.7327283967702987,2.3233410624171213,0.2601373630473708,2.3601351233319154,2.113120743203529,0.9972021023097908,0.8940134969788152
